user,item,rating,timestamp
7,619,3,891352831
7,683,4,891350703
7,584,4,891352093
7,191,5,891351201
7,450,4,892132425
7,471,4,891352864
7,447,5,891350900
7,177,4,891352904
7,612,5,891351121
7,91,3,891353860
7,588,4,891352261
7,660,5,891353051
7,576,5,892132943
7,82,3,891351471
7,259,3,891350464
7,231,3,892132885
7,624,4,891353892
7,637,4,891353570
7,567,1,892132019
7,201,2,891351471
7,570,3,891354639
7,151,4,891352749
7,529,2,891352626
7,682,2,891350383
7,618,4,891350900
7,587,4,891353950
7,172,4,891350965
7,192,4,891352010
7,611,3,891351161
7,228,4,891350845
7,8,5,891351328
7,203,5,891352178
7,281,3,891353710
7,505,3,891352341
7,266,4,891350703
7,596,5,891351728
7,678,3,891350356
7,81,5,891352626
7,385,5,891351585
7,562,5,891354053
7,185,5,892135346
7,166,3,891351585
7,154,5,891353124
7,499,4,891351472
7,550,4,891352489
7,484,5,891351201
7,7,5,891352220
7,181,3,891351287
7,617,5,891354588
7,219,1,892131924
7,461,4,891352303
7,483,4,891351851
7,431,4,891351547
7,636,4,891351384
7,216,4,891350900
7,435,5,891350845
7,667,5,892135347
7,210,4,891352904
7,498,5,891351814
7,669,1,892132020
7,232,3,891353766
7,658,3,891352419
7,481,5,891352341
7,135,5,891351547
7,183,4,891351624
7,101,5,891350966
7,504,5,891352384
7,136,5,891351813
7,556,3,891352659
7,401,4,891354257
7,97,5,891351201
7,62,3,891354499
7,582,5,892135347
7,430,3,891352178
7,434,4,891352384
7,578,3,891354090
7,615,4,891351585
7,69,5,891351728
7,661,5,891351624
7,403,4,891351234
7,217,4,891352778
7,318,5,891352010
7,202,3,891352947
7,488,4,891351041
7,157,5,891352059
7,357,5,892135347
7,595,2,891353801
7,50,5,891351042
7,234,5,891351041
7,265,5,891350845
7,523,4,891350845
7,141,5,891353444
7,215,4,891351624
7,509,5,891352778
7,549,4,891353086
7,275,4,891352831
7,568,5,891352261
7,671,5,891351728
7,356,4,891351728
7,472,2,891353357
7,4,5,891351772
7,132,5,891351287
7,672,1,892131925
7,591,3,891352179
7,610,5,891353086
7,86,4,891350810
7,444,5,891354288
7,436,5,891351471
7,214,5,891352384
7,607,3,891352831
7,503,4,891353950
7,543,3,891351772
7,64,5,891350756
7,31,4,892134959
7,620,4,891353892
7,527,5,891351772
7,603,4,891350757
7,513,4,891351772
7,554,3,891354639
7,670,5,891353254
7,415,2,891354438
7,572,3,891354331
7,632,5,891352261
7,569,4,892131978
7,51,2,891352984
7,163,4,891353444
7,606,3,891352904
7,597,3,891353744
7,386,4,892133310
7,238,5,891351814
7,197,4,891351082
7,80,4,891354381
7,566,4,891353411
7,68,4,891351547
7,180,5,891350782
7,679,5,891353124
7,186,4,891350900
7,324,1,892135078
7,211,5,891352557
7,144,5,891351201
7,25,3,891352451
7,200,5,891353543
7,429,5,891351002
7,134,4,892134959
7,510,5,891352134
7,594,3,891354114
7,605,4,891353290
7,9,5,891351432
7,452,5,891353860
7,421,3,891352134
7,502,5,891352261
7,440,1,892131978
7,387,3,892133670
7,470,3,891352489
7,648,5,891351653
7,237,5,891351772
7,213,3,891351686
7,479,4,891352010
7,455,4,891353086
7,52,4,891353801
7,640,3,891353614
7,664,3,891353977
7,590,2,891354730
7,11,3,891352451
7,194,5,891351851
7,12,5,892135346
7,585,4,892133180
7,317,4,892133670
7,164,5,891351813
7,427,5,891352220
7,474,5,891351002
7,341,3,892333206
7,593,5,891351851
7,651,5,891350932
7,625,3,892131824
7,365,4,891353744
7,145,1,891354530
7,179,5,891352303
7,204,5,891351121
7,178,4,891350932
7,258,4,892135277
7,540,3,892132972
7,601,5,891353744
7,443,5,891353254
7,506,5,891353614
7,402,5,891352904
7,641,5,892135346
7,309,3,891350704
7,441,2,891354257
7,544,3,891353254
7,416,5,891353051
7,629,3,891352526
7,634,5,891351287
7,73,3,892133154
7,70,1,891352557
7,71,5,891352692
7,602,3,891352594
7,29,3,891353828
7,463,4,891353192
7,552,4,891354531
7,655,5,891351384
7,598,3,891353801
7,497,4,891352134
7,623,3,891354217
7,198,3,891351685
7,600,4,891354090
7,586,3,891354639
7,96,5,891351383
7,638,4,892132122
7,577,2,892133310
7,152,4,891351851
7,551,1,892131978
7,446,2,892132020
7,380,4,891354053
7,666,4,892132192
7,367,5,891350810
7,652,3,891352659
7,545,2,891354882
7,39,5,891353614
7,573,5,891353828
7,571,3,891353950
7,125,4,891353192
7,173,5,891351002
7,668,4,891352778
7,521,5,891353124
7,561,4,891354611
7,592,5,891353652
7,286,4,891350703
7,663,5,891352220
7,635,3,891352864
7,47,5,891352692
7,487,3,891352178
7,649,5,891353254
7,575,3,892133271
7,384,3,891353710
7,613,4,891352010
7,665,4,891354471
7,378,5,891353011
7,417,3,892132652
7,639,5,891353676
7,379,4,891353325
7,507,5,891352383
7,546,4,891353444
7,631,4,891352984
7,32,4,891350932
7,646,5,891351383
7,433,5,892135347
7,492,5,891352010
7,382,4,891352093
7,230,3,891353326
8,259,1,879361604
8,11,3,879362233
8,457,1,879361825
8,685,4,879362423
8,403,4,879362234
8,511,5,879362183
8,243,2,879361732
8,96,3,879362183
8,210,4,879362287
8,127,5,879362123
8,187,4,879362123
8,188,5,879362356
8,172,5,879362123
8,431,2,879362356
8,227,4,879362423
8,301,4,879361550
8,687,1,879361825
8,55,5,879362286
8,222,5,879362356
8,510,4,879362233
8,336,3,879361664
8,176,5,879362233
8,177,4,879362233
8,22,5,879362183
8,686,3,879362356
8,144,5,879362286
8,651,5,879362123
8,190,4,879362183
8,183,5,879362233
8,294,3,879361521
8,89,4,879362124
8,385,1,879362124
8,258,5,879361482
8,79,4,879362286
8,338,4,879361873
8,273,3,879362287
8,182,5,879362183
8,568,4,879362233
8,56,5,879362183
8,174,5,879362183
8,689,4,879361873
8,260,3,879361665
8,358,2,879361732
8,7,3,879362287
8,195,5,879362287
8,228,5,879362286
8,684,4,879362356
8,566,3,879362423
8,241,4,879362423
8,435,5,879362233
8,229,5,879362356
8,82,5,879362356
8,50,5,879362124
8,233,4,879362423
8,688,1,879361732
8,550,3,879362356
8,341,2,879361825
8,518,4,879362422
8,181,4,879362183
10,133,5,877891904
10,711,4,877888812
10,610,4,877888613
10,7,4,877892210
10,221,4,877888677
10,230,4,877892210
10,178,5,877888677
10,319,3,877886223
10,432,4,877892160
10,137,4,877889186
10,16,4,877888877
10,651,4,877888812
10,470,4,877891747
10,367,4,877892437
10,495,4,877892160
10,195,4,877889130
10,686,4,877886911
10,182,5,877888876
10,484,5,877891904
10,334,4,877886281
10,1,4,877888877
10,273,4,877888613
10,692,4,877889261
10,705,4,877892050
10,654,5,877886597
10,696,4,877892276
10,707,5,877886783
10,652,3,877889130
10,134,5,877889131
10,699,4,877893020
10,116,4,877888944
10,98,4,877889261
10,11,4,877888677
10,521,4,877892110
10,461,3,877888944
10,617,5,877892160
10,191,5,877888613
10,186,4,877886722
10,496,5,877889005
10,414,4,877891966
10,712,4,877892438
10,701,4,877888812
10,385,4,877886783
10,519,5,877892050
10,333,4,877886359
10,505,4,877886846
10,176,4,877889130
10,420,4,877892438
10,527,4,877886597
10,482,4,877889262
10,703,5,877892110
10,132,5,877893020
10,185,5,877888876
10,156,4,877886846
10,9,4,877889005
10,340,4,880371312
10,198,3,877889005
10,274,4,877889333
10,709,4,877888613
10,199,4,877892050
10,164,4,877889333
10,710,4,877892160
10,183,5,877893020
10,693,4,877886783
10,160,4,877888944
10,657,4,877892110
10,489,4,877892210
10,509,4,877889005
10,603,5,877886783
10,56,5,877886598
10,135,5,877889004
10,518,4,877886722
10,604,4,877892110
10,483,5,877889333
10,127,5,877886661
10,289,4,877886223
10,129,4,877891966
10,174,4,877886661
10,480,5,877888943
10,13,3,877892050
10,93,4,877892160
10,498,5,877889333
10,404,4,877886911
10,197,5,877888944
10,245,4,877886281
10,558,4,877886722
10,33,4,877893020
10,100,5,877891747
10,463,4,877889186
10,321,4,879163494
10,499,4,877893021
10,161,4,877892050
10,162,4,877892210
10,4,4,877889130
10,357,5,877889186
10,525,5,877892210
10,70,4,877891747
10,294,3,879163524
10,531,5,877886911
10,211,5,877889130
10,153,4,877886722
10,302,4,877886162
10,276,4,877891904
10,513,4,877886598
10,85,4,877892438
10,216,4,877889333
10,706,4,877888677
10,124,5,877888545
10,435,5,877889261
10,511,4,877888877
10,269,4,877886162
10,180,5,877889333
10,694,5,877892437
10,283,4,877892276
10,170,4,877889333
10,157,5,877889004
10,700,4,877892277
10,234,4,877888877
10,23,5,877886911
10,478,5,877889004
10,418,4,877886783
10,447,4,877891747
10,697,3,877888677
10,168,4,877888812
10,50,5,877888545
10,486,4,877886846
10,695,3,877892050
10,611,5,877886722
10,704,3,877892050
10,22,5,877888812
10,497,4,877889261
10,488,5,877888613
10,602,5,877889057
10,504,5,877892110
10,59,4,877886722
10,475,4,877888545
10,32,4,877886661
10,371,4,877886912
10,69,4,877889131
10,275,4,877888677
10,40,4,877892438
10,529,3,877892438
10,155,4,877889186
10,702,3,877886722
10,218,4,877889261
10,430,3,877886597
10,479,5,877891966
10,502,4,877889261
10,582,4,877892276
10,64,4,877886598
10,12,5,877886911
10,530,4,877892210
10,200,5,877889261
10,60,3,877892110
10,462,3,877891747
10,203,4,877891967
10,175,3,877888677
10,664,4,877886911
10,615,4,877892276
10,48,4,877889058
10,474,4,877886783
10,286,4,877886162
10,493,4,877886661
10,179,5,877889004
10,588,4,877886846
10,82,4,877886912
10,698,4,877888877
10,223,5,877888545
10,205,5,877888812
10,285,5,877889186
10,708,4,877892438
10,656,5,877886846
10,192,4,877891966
10,629,4,877886722
10,655,5,877891904
10,663,3,877886598
10,606,5,877888876
10,99,5,877889130
10,144,4,877892110
10,589,5,877891905
10,510,5,877892209
10,238,4,877892276
10,467,4,877891904
10,194,4,877886661
11,208,4,891905032
11,277,5,891903226
11,395,2,891905349
11,744,4,891903005
11,710,2,891905221
11,434,4,891904270
11,524,4,891904949
11,318,5,891904194
11,372,4,891904968
11,291,4,891902815
11,449,3,891906327
11,260,1,891902426
11,54,3,891905936
11,526,3,891904859
11,652,4,891905003
11,597,2,891904037
11,100,4,891902718
11,699,4,891904389
11,558,3,891904214
11,194,4,891904920
11,690,4,891901716
11,663,4,891905032
11,185,4,891905783
11,718,5,891903836
11,350,4,891901991
11,527,4,891904335
11,748,1,891902270
11,109,3,891903836
11,241,4,891906389
11,504,3,891905856
11,216,3,891904949
11,733,4,891904413
11,42,3,891905058
11,9,5,891902970
11,300,3,891902092
11,123,3,891902745
11,25,3,891903836
11,732,3,891904596
11,573,3,891906327
11,752,4,891902157
11,176,3,891905783
11,173,5,891904920
11,716,3,891905058
11,211,3,891905003
11,393,4,891905222
11,428,4,891905032
11,215,3,891904389
11,719,3,891905279
11,577,3,891905555
11,734,3,891905349
11,451,2,891905003
11,743,2,891904065
11,120,2,891903935
11,386,3,891905279
11,399,3,891905279
11,365,3,891904764
11,56,4,891904949
11,741,5,891902745
11,356,4,891906327
11,180,2,891904335
11,749,5,891901797
11,549,4,891904617
11,724,3,891904551
11,707,5,891906389
11,228,3,891905824
11,544,4,891903226
11,97,4,891904300
11,86,4,891904551
11,431,2,891905896
11,259,3,891902270
11,414,3,891905393
11,429,5,891904335
11,286,5,891901606
11,90,2,891905298
11,237,4,891903005
11,213,4,891906389
11,720,1,891904717
11,258,5,891901696
11,745,5,891905324
11,107,4,891903276
11,69,3,891904270
11,425,4,891904300
11,290,3,891903877
11,229,4,891905878
11,324,1,891902222
11,238,3,891905032
11,11,2,891904271
11,747,3,891906426
11,746,4,891905032
11,517,2,891905222
11,24,3,891904016
11,580,5,891905222
11,660,3,891904573
11,190,3,891904174
11,714,4,891904214
11,742,3,891902815
11,230,4,891905783
11,222,3,891902718
11,312,4,891902157
11,382,3,891904573
11,654,3,891905856
11,57,2,891904552
11,317,4,891904174
11,561,2,891905936
11,227,3,891905896
11,433,4,891905003
11,728,3,891905366
11,405,3,891904016
11,692,4,891905003
11,727,3,891904335
11,357,5,891904241
11,111,4,891903862
11,508,4,891903005
11,79,4,891905783
11,239,4,891904617
11,203,4,891905856
11,659,5,891904920
11,740,4,891903067
11,40,3,891905279
11,125,4,891903108
11,729,4,891904637
11,717,2,891902815
11,135,4,891904335
11,52,3,891904335
11,725,3,891905568
11,736,4,891906411
11,737,4,891904789
11,110,3,891905324
11,94,3,891905324
11,646,3,891904389
11,427,4,891904300
11,521,2,891904174
11,662,3,891904300
11,726,3,891905515
11,730,3,891904335
11,738,3,891905324
11,715,3,891904764
11,29,3,891904805
11,22,4,891904241
11,121,3,891902745
11,455,3,891903862
11,38,3,891905936
11,722,3,891905349
11,723,5,891904637
11,175,3,891904551
11,739,3,891906411
11,713,5,891903024
11,268,5,891901652
11,401,3,891905324
11,367,3,891905058
11,83,5,891904335
11,28,5,891904241
11,332,5,891901769
11,430,3,891905032
11,731,4,891904789
11,196,5,891904270
11,47,4,891904551
11,370,3,891902880
11,70,4,891904573
11,301,4,891902157
11,15,5,891903067
11,402,4,891904662
11,98,2,891905783
11,88,3,891905003
11,58,3,891904596
11,750,5,891901629
11,435,4,891904968
11,274,3,891906510
11,204,3,891904920
11,735,3,891904300
11,168,3,891904949
11,51,4,891906439
11,39,3,891905824
11,751,2,891902092
11,423,5,891904174
11,721,3,891905279
11,8,4,891904949
11,603,4,891905783
11,191,4,891904270
11,12,2,891904194
11,383,2,891905555
30,294,4,875140648
30,780,4,875060217
30,1007,5,885941156
30,164,4,875060217
30,286,5,885941156
30,2,3,875061066
30,252,3,875140740
30,258,5,885941156
30,321,4,875988547
30,313,5,885941156
30,69,5,885941156
30,259,4,875058280
30,403,2,875061066
30,319,4,875060217
30,50,3,875061066
30,301,4,875988577
30,435,5,885941156
30,231,2,875061066
30,161,4,875060883
30,181,4,875060217
30,688,3,885941492
30,873,1,875061066
30,255,4,875059984
30,172,4,875060742
30,174,5,885941156
30,315,4,885941412
30,135,5,885941156
30,29,3,875106638
30,531,5,885941156
30,7,4,875140648
30,539,3,885941454
30,683,3,885941798
30,1013,3,875060334
30,257,4,885941257
30,678,2,885942002
30,538,4,885941798
30,242,5,885941156
30,892,4,884310496
30,28,4,885941321
30,304,4,875988548
30,751,3,884310551
30,82,4,875060217
30,289,2,876847817
35,332,4,875459237
35,258,2,875458941
35,327,3,875459017
35,264,2,875459099
35,326,3,875459017
35,748,4,875458970
35,261,3,875459046
35,242,2,875459166
35,879,4,875459073
35,937,4,875459237
35,877,2,875459099
35,680,4,875459099
35,881,2,875459127
35,1025,3,875459237
35,678,3,875459017
35,266,3,875458941
35,321,3,875458970
35,333,4,875459017
35,259,4,875459017
35,243,2,875459046
35,328,3,875459046
35,322,3,875459017
35,358,1,875459073
35,300,5,875458970
35,876,2,875458970
47,307,4,879439112
47,305,5,879439040
47,288,2,879439078
47,874,3,879439078
47,306,4,879439113
47,292,4,879438984
47,302,5,879439040
47,321,4,879439040
47,269,4,879438984
47,683,3,879439143
47,258,4,879438984
47,268,4,879439040
47,324,3,879439078
47,301,4,879440333
47,340,5,879439078
47,327,4,879440360
47,995,3,879440429
47,322,2,879439078
47,304,3,879439144
47,262,5,879439040
47,303,4,879439112
47,323,2,879440360
47,1022,3,879440429
47,289,4,879439040
47,286,3,879438984
52,302,4,882922065
52,287,5,882922357
52,762,3,882922806
52,111,4,882922357
52,100,4,882922204
52,13,5,882922485
52,151,5,882922249
52,7,5,882922204
52,741,4,882922302
52,845,5,882922485
52,204,4,882923012
52,280,3,882922806
52,282,4,882922302
52,475,4,882922357
52,588,4,882922927
52,191,5,882923031
52,258,5,882922065
52,498,5,882922948
52,19,5,882922407
52,95,4,882922927
52,1086,4,882922562
52,427,5,882922833
52,1011,4,882922588
52,471,4,882922562
52,117,4,882922629
52,919,5,882922140
52,318,5,882922974
52,527,5,882922927
52,463,5,882922927
52,815,4,882922357
52,333,4,882922038
52,531,5,882922833
52,116,4,882922328
52,22,5,882922833
52,1009,5,882922328
52,277,5,882922661
52,405,4,882922610
52,742,4,882922540
52,285,5,882922227
52,235,2,882922806
52,864,3,882922661
52,126,5,882922589
52,237,4,882922227
52,257,3,882922806
52,748,4,882922629
52,275,4,882922328
52,25,5,882922562
52,121,4,882922382
52,93,4,882922357
52,1085,4,882922454
52,473,4,882922661
52,250,3,882922661
52,288,3,882922454
52,107,4,882922540
52,657,5,882922833
52,15,5,882922204
53,151,4,879443011
53,628,5,879443253
53,845,3,879443083
53,199,5,879442384
53,174,5,879442561
53,250,2,879442920
53,748,2,879443329
53,924,3,879443303
53,156,4,879442561
53,64,5,879442384
53,24,3,879442538
53,100,5,879442537
53,546,4,879443329
53,118,4,879443253
53,7,3,879442991
53,568,4,879442538
53,25,4,879442538
53,50,4,879442978
53,257,4,879443188
53,121,4,879443329
53,15,5,879443027
53,284,2,879442901
53,228,3,879442561
53,96,4,879442514
53,258,4,879442654
53,181,4,879443046
53,1087,4,879443329
53,281,4,879443288
55,1016,1,878176005
55,257,3,878176084
55,181,4,878176237
55,144,5,878176398
55,678,3,878176206
55,597,2,878176134
55,685,1,878176134
55,254,2,878176206
55,50,4,878176005
55,1089,1,878176134
55,89,5,878176398
55,273,5,878176047
55,56,4,878176397
55,405,1,878176134
55,174,4,878176397
55,117,3,878176047
55,118,5,878176134
55,7,3,878176047
55,79,5,878176398
55,121,3,878176084
55,22,5,878176397
60,810,4,883327201
60,602,4,883326958
60,650,4,883327201
60,152,4,883328033
60,327,4,883325508
60,197,4,883326620
60,133,4,883326893
60,141,3,883327472
60,525,5,883325944
60,729,4,883327975
60,608,5,883326028
60,1050,3,883327923
60,435,4,883326122
60,498,5,883326566
60,228,4,883327472
60,151,5,883326995
60,751,2,883325421
60,528,4,883326086
60,1060,4,883326995
60,506,5,883327441
60,637,4,883327975
60,138,2,883327287
60,418,3,883327342
60,660,4,883327243
60,423,4,883326593
60,286,5,883325421
60,514,4,883326300
60,708,4,883326784
60,755,4,883327639
60,172,4,883326339
60,404,3,883327287
60,186,4,883326566
60,480,4,883326273
60,237,4,883327442
60,160,4,883326525
60,403,3,883327087
60,13,4,883327539
60,638,5,883326057
60,12,4,883326463
60,166,4,883326593
60,491,4,883326301
60,1125,4,883326497
60,200,4,883326710
60,515,5,883326784
60,162,4,883327734
60,493,5,883325994
60,168,5,883326837
60,609,3,883327923
60,513,5,883325994
60,212,5,883327087
60,183,5,883326399
60,229,4,883327472
60,98,4,883326463
60,153,3,883326733
60,222,4,883327441
60,629,3,883327175
60,508,4,883327368
60,490,4,883326958
60,835,4,883326893
60,1021,5,883326185
60,405,4,883326958
60,59,5,883326155
60,474,5,883326028
60,558,4,883326784
60,175,5,883326919
60,71,3,883327948
60,445,5,883326273
60,173,4,883326498
60,185,4,883326682
60,433,4,883327342
60,483,5,883326497
60,582,4,883327664
60,485,4,883327222
60,30,5,883325944
60,736,5,883327923
60,225,3,883327976
60,207,3,883327342
60,735,5,883327711
60,519,4,883326370
60,95,4,883327799
60,603,5,883326652
60,178,5,883326399
60,1126,4,883327174
60,592,4,883327566
60,378,4,883327566
60,489,5,883326682
60,161,4,883327265
60,615,5,883326215
60,73,4,883326995
60,205,4,883326426
60,499,3,883326682
60,144,4,883325944
60,496,4,883326682
60,69,4,883326215
60,210,4,883326241
60,613,4,883326497
60,601,4,883325944
60,275,4,883326682
60,234,4,883326463
60,272,4,889286840
60,1121,3,883326215
60,366,4,883327368
60,510,5,883327174
60,194,4,883326425
60,705,4,883326710
60,546,4,883326837
60,417,4,883327175
60,60,5,883327734
60,430,5,883326122
60,416,4,883327639
60,618,3,883327113
60,492,5,883326525
60,96,4,883326122
60,77,4,883327040
60,15,4,883328033
60,429,5,883326733
60,495,3,883327639
60,616,3,883327087
60,28,5,883326155
60,7,5,883326241
60,180,4,883326028
60,176,4,883326057
60,50,5,883326566
60,671,4,883327175
60,215,4,883327566
60,479,5,883326301
60,82,3,883327493
60,23,4,883326652
60,204,4,883326086
60,799,4,883326995
60,606,4,883327201
60,501,3,883327472
60,211,4,883327493
60,121,4,883327664
60,1020,4,883327018
60,209,5,883326593
60,9,5,883326399
60,61,4,883326652
60,656,4,883327018
60,181,4,883326754
60,661,4,883326808
60,131,4,883327441
60,97,3,883326215
60,195,4,883326086
60,385,4,883327799
60,665,4,883326893
60,128,3,883326566
60,56,4,883326919
60,79,4,883326620
60,505,4,883326710
60,699,4,883327539
60,633,4,883326995
60,47,4,883326399
60,684,4,883328033
60,507,4,883326301
60,134,4,883326215
60,411,3,883327827
60,641,5,883326086
60,419,3,883327612
60,478,3,883326463
60,21,3,883327923
60,443,4,883327847
60,89,5,883326463
60,1123,4,883327997
60,675,4,883326995
60,673,4,883327711
60,218,4,883327538
60,511,4,883326301
60,179,4,883326566
60,265,5,883327591
60,136,4,883326057
60,199,5,883326339
60,745,5,883327442
60,227,4,883326784
60,70,4,883326838
60,1124,4,883326652
60,604,4,883327997
60,484,5,883326370
60,659,4,883326862
60,208,5,883326028
60,494,4,883326399
60,357,4,883326273
60,427,5,883326620
60,216,4,883327827
60,88,4,883327684
60,163,4,883327566
60,502,4,883327394
60,230,4,883327441
60,593,5,883326185
60,529,4,883326862
60,135,5,883327087
60,174,4,883326497
60,393,4,883327754
60,482,4,883326958
60,143,3,883327441
60,654,4,883326399
60,420,4,883327113
60,605,3,883326893
60,132,4,883325944
60,1122,5,883326498
60,64,4,883325994
60,517,4,883327265
60,8,3,883326370
60,523,4,883326837
60,434,5,883327368
60,524,4,883325994
60,617,4,883326273
60,842,4,883327175
75,413,2,884050979
75,477,4,884050102
75,222,5,884050194
75,742,1,884050590
75,114,4,884051893
75,824,1,884051056
75,685,4,884050134
75,926,3,884050393
75,1152,1,884050502
75,196,4,884051948
75,952,5,884050393
75,289,1,884049789
75,294,3,884049758
75,864,4,884049876
75,475,5,884049939
75,460,5,884050829
75,56,5,884051921
75,79,5,884051893
75,408,4,884050046
75,1151,2,884050829
75,220,1,884050705
75,833,2,884051113
75,1028,4,884050590
75,1001,1,884050531
75,546,3,884050422
75,1059,1,884050760
75,123,3,884050164
75,323,2,884049789
75,240,1,884050661
75,845,3,884050194
75,108,4,884050661
75,472,4,884050733
75,476,1,884050393
75,137,4,884050102
75,111,4,884050502
75,427,4,884051921
75,304,2,884051610
75,291,1,884050502
75,301,4,884051510
75,225,2,884050940
75,121,4,884050450
75,1,4,884050018
75,235,4,884050502
75,273,5,884050018
75,25,5,884049875
75,1017,5,884050502
75,756,2,884050309
75,100,5,884049875
75,597,3,884050940
75,866,2,884050733
75,678,3,884049758
75,13,5,884050102
75,1047,3,884050979
75,696,4,884050979
75,411,5,884050760
75,190,5,884051948
75,147,3,884050134
75,405,4,884050164
75,151,5,884050502
75,117,4,884050164
75,409,3,884050829
75,118,3,884050760
75,290,4,884050451
75,825,1,884050393
75,508,4,884050102
75,129,3,884049939
75,125,3,884050164
75,284,2,884050393
75,410,5,884050661
75,1150,4,884050705
75,237,2,884050309
75,496,5,884051921
75,473,3,884050733
75,271,5,884051635
75,988,2,884049820
75,322,1,884049789
75,831,3,884051056
75,820,3,884050979
75,1048,4,884050705
76,192,5,875027442
76,1007,4,875312109
76,23,5,875027355
76,182,4,882606392
76,517,5,882129432
76,531,4,875028007
76,70,4,875027981
76,93,4,882606572
76,1129,5,875028075
76,121,2,882607017
76,96,5,875312034
76,288,2,878101114
76,811,4,882606323
76,98,5,875028391
76,324,4,875027206
76,129,3,878101114
76,175,4,875028853
76,42,3,882606243
76,92,4,882606108
76,518,3,875498895
76,513,5,882606305
76,628,2,882606768
76,772,3,875498117
76,6,5,875028165
76,385,2,882607017
76,806,4,882606471
76,24,2,882607536
76,89,4,875027507
76,1156,3,879576233
76,7,4,875312133
76,327,3,875027271
76,318,3,882606166
76,197,5,875028563
76,343,3,882129361
76,156,3,882606108
76,270,3,879117602
76,203,4,875027507
76,216,4,875028624
76,258,3,875027206
76,59,4,875027981
76,1159,3,882606623
76,64,5,875498777
76,474,5,875498278
76,264,3,875027292
76,1158,4,875028190
76,1157,1,882607018
76,955,4,882606789
76,851,4,879576570
76,56,5,875027739
76,333,3,879575966
76,150,5,875028880
76,60,4,875028007
76,603,3,882606147
76,421,3,875028682
76,1006,3,875027907
76,135,5,875028792
76,1154,5,878100710
76,293,4,879117673
76,960,3,875028143
76,172,5,882606080
76,12,3,882606060
76,61,4,875028123
76,200,5,882606216
76,769,1,882607018
76,547,2,882607017
76,100,5,875028391
76,1019,3,879576256
76,77,2,882607017
76,1048,2,882607017
76,276,5,875027601
76,358,2,878101114
76,690,2,882607017
76,1071,3,882606017
76,137,5,875498777
76,1153,2,882607017
76,514,4,882129456
76,1155,2,882607017
76,919,3,875027945
76,286,5,875027206
76,223,2,882606623
76,325,2,878101114
