user,item,rating,timestamp
1,170,5,876892856
1,38,3,878543075
1,9,5,878543541
1,127,5,874965706
1,257,4,874965954
1,252,2,875240677
1,20,4,887431883
1,136,3,876893206
1,16,5,878543541
1,200,3,876893098
1,236,4,875071898
1,246,5,874965905
1,232,3,878543196
1,219,1,878542327
1,261,1,875692992
1,264,2,875071713
1,181,5,874965739
1,45,5,875241687
1,222,4,878873388
1,193,4,876892654
1,79,4,875072865
1,22,4,875072404
1,180,3,875072573
1,69,3,875072262
1,223,5,876892918
1,167,2,878542383
1,115,5,878541637
1,71,3,876892425
1,227,4,876892946
1,62,3,878542282
1,254,1,878541392
1,10,3,875693118
1,182,4,875072520
1,237,2,875071749
1,11,2,875072262
1,109,5,874965739
1,91,5,876892636
1,35,1,878542420
1,85,3,875073180
1,137,5,875071541
1,188,3,875073128
1,102,2,889751736
1,250,4,874965706
1,131,1,878542552
1,245,2,875071713
1,72,4,878542678
1,67,3,876893054
1,249,4,874965970
1,266,1,885345728
1,272,3,887431647
1,56,4,875072716
1,82,5,878542589
1,32,5,888732909
1,159,3,875073180
1,29,1,878542869
1,122,3,875241498
1,121,4,875071823
1,40,3,876893230
1,83,3,875072370
1,205,3,878542909
1,145,2,875073067
1,126,2,875071713
1,114,5,875072173
1,125,3,878542960
1,132,4,878542889
1,155,2,878542201
1,231,1,876893031
1,74,1,889751736
1,174,5,875073198
1,120,1,875241637
1,234,4,876892355
1,228,5,878543541
1,204,5,875072688
1,133,4,876892818
1,140,1,878543133
1,270,5,888732827
1,225,2,878542738
1,3,4,878542960
1,229,4,878542075
1,256,4,889751712
1,235,5,875071589
1,152,5,878542589
1,1,5,874965758
1,99,3,875072547
1,141,3,878542608
1,207,5,875073067
1,147,3,875240993
1,80,4,876893008
1,244,2,887431973
1,92,3,876892425
1,239,4,878542845
1,19,5,875071515
1,105,2,875240739
1,134,4,875073067
1,260,1,875071713
1,215,3,876893145
1,172,5,874965478
1,194,4,876892743
1,27,2,876892946
1,31,3,875072144
1,94,2,875072956
1,64,5,875072404
1,88,4,878542791
1,221,5,887431921
1,52,4,875072205
1,177,5,876892701
1,76,4,878543176
1,269,5,877482427
1,28,4,875072173
1,13,5,875071805
1,49,3,878542478
1,70,3,875072895
1,117,3,874965739
1,60,5,875072370
1,111,5,889751711
1,206,4,876893205
1,15,5,875071608
1,84,4,875072923
1,211,3,878541970
1,18,4,887432020
1,93,5,875071484
1,59,5,876892817
1,98,4,875072404
1,6,5,887431973
1,104,1,875241619
1,220,3,875241390
1,216,5,876892701
1,186,4,875073128
1,8,1,875072484
2,303,4,888550774
2,316,5,888979693
2,237,4,888552017
2,282,4,888551922
2,257,4,888551062
2,273,4,888551647
2,292,4,888550774
2,277,4,888551174
2,300,4,888979197
2,255,4,888551341
2,274,3,888551497
2,285,5,888552084
2,309,1,888980029
2,100,5,888552084
2,315,1,888550774
2,307,3,888550066
2,25,4,888551648
2,127,5,888552084
2,306,4,888550774
2,258,3,888549961
2,291,3,888551647
2,275,5,888550939
2,314,1,888980085
2,111,4,888551853
2,308,3,888979945
2,310,4,888979061
2,286,4,888549960
2,10,2,888551853
2,295,4,888551164
2,1,4,888550871
2,302,5,888552084
2,294,1,888551648
2,311,5,888552084
2,276,4,888551552
2,251,5,888552084
2,283,5,888552084
2,269,4,888550774
2,288,3,888550252
2,293,4,888550939
2,297,4,888550871
2,19,3,888550871
2,304,4,888979197
2,284,4,888552017
2,299,4,888550774
2,298,3,888551441
2,13,4,888551922
2,296,3,888550871
2,50,5,888552084
2,301,4,888550631
2,305,3,888550065
2,289,3,888979353
2,280,3,888551441
2,279,4,888551745
2,313,5,888552084
2,287,3,888551235
2,14,4,888551853
2,242,5,888552084
2,312,3,888550631
2,272,5,888979061
2,290,3,888551441
2,278,3,888551647
2,281,3,888980240
12,480,4,879959161
12,238,5,879960826
12,471,5,879959670
12,276,4,879959488
12,88,5,879960826
12,328,4,879958742
12,204,5,879960826
12,143,5,879959635
12,172,4,879959088
12,157,5,879959138
12,228,4,879959465
12,754,4,879958810
12,127,4,879959488
12,69,5,879958902
12,28,5,879958969
12,753,5,879960679
12,735,5,879960826
12,300,4,879958639
12,96,4,879959583
12,196,5,879959553
12,191,5,879960801
12,132,5,879959465
12,82,4,879959610
12,15,5,879959670
12,71,4,879959635
12,684,5,879959105
12,97,5,879960826
12,203,3,879959583
12,4,5,879960826
12,318,5,879960826
12,282,5,879960679
12,591,5,879959212
12,416,3,879959025
12,392,4,879959025
12,170,4,879959374
12,215,4,879959553
12,402,5,879960826
12,133,4,879959670
12,381,4,879958902
12,195,4,879959670
12,98,5,879959068
12,168,4,879959513
12,242,5,879960826
12,50,4,879959044
12,161,5,879959553
12,200,1,879959610
12,202,4,879959514
12,216,5,879960826
12,174,5,879958969
12,159,4,879959306
12,708,3,879959394
13,672,1,882396914
13,327,3,881515521
13,90,3,882141872
13,463,5,882140318
13,183,4,882397271
13,876,2,881515521
13,99,4,882398654
13,263,5,881515647
13,688,1,883670819
13,617,3,881515112
13,733,5,882399528
13,788,1,882396914
13,216,3,881515193
13,800,1,882397067
13,328,3,881514811
13,445,4,882139774
13,549,4,882399357
13,88,4,882141485
13,740,1,882140355
13,523,4,882141306
13,732,5,882141617
13,440,1,882397040
13,782,3,885744650
13,811,5,882139829
13,785,3,882141924
13,824,3,886302261
13,427,5,882398814
13,845,3,882141503
13,860,1,882396984
13,442,1,890705056
13,168,4,881515193
13,798,2,882397974
13,837,4,882139717
13,462,5,882140487
13,212,5,882399385
13,913,1,892014908
13,879,2,881515697
13,428,5,882140588
13,706,1,882396869
13,859,1,882397040
13,833,2,882397974
13,768,4,882398724
13,494,4,881515295
13,64,5,882140037
13,625,2,882398691
13,614,4,884538634
13,856,5,886303171
13,313,4,882774047
13,177,5,882397271
13,565,1,882397040
13,540,3,882398410
13,900,5,888279677
13,242,2,881515193
13,754,4,882140718
13,362,4,890704999
13,312,1,883670630
13,319,4,882139327
13,193,5,882139937
13,739,4,886303745
13,176,3,882140455
13,83,2,886303585
13,590,2,882397068
13,905,2,886302261
13,91,2,882398724
13,794,4,882399615
13,831,3,882398385
13,867,5,882399615
13,286,3,881514683
13,23,5,882139937
13,764,2,882141997
13,132,4,882140002
13,435,5,882141392
13,355,3,888688733
13,819,1,882141924
13,550,4,882397741
13,538,1,884538448
13,799,4,882139937
13,763,1,882141458
13,898,1,884538403
13,669,1,882397067
13,475,3,881515113
13,413,1,882396984
13,318,3,882139686
13,89,4,882139717
13,769,3,882397040
13,916,4,892870589
13,341,2,886952422
13,757,3,882398934
13,894,1,883670742
13,235,2,882141841
13,826,5,882398385
13,175,4,882139717
13,234,5,882140252
13,165,3,881515295
13,749,3,881515521
13,5,1,882396869
13,204,5,882140318
13,387,3,886304229
13,32,4,882140286
13,765,2,886303934
13,814,5,886302261
13,889,3,892015236
13,51,3,882399419
13,430,5,882139495
13,143,1,882140205
13,838,1,882397742
13,559,1,882396913
13,394,2,882399615
13,639,3,882139804
13,504,5,881515011
13,647,5,882140206
13,241,3,882397502
13,863,4,882140487
13,237,5,882140285
13,914,2,892870589
13,770,4,882397581
13,563,1,882397039
13,478,4,884538571
13,315,5,884538466
13,96,4,882140104
13,187,5,882140205
13,209,3,882141306
13,438,1,882397068
13,910,2,890704721
13,846,2,882141997
13,409,3,882141872
13,329,2,886952246
13,767,1,882397011
13,194,5,882141458
13,747,4,882140624
13,872,3,882139327
13,850,4,882140318
13,4,5,882141306
13,421,2,882140389
13,208,5,882140624
13,779,3,882398255
13,760,1,882396914
13,810,5,882398076
13,302,5,881514811
13,804,2,882141997
13,441,1,882396984
13,200,3,882140552
13,773,1,882396869
13,404,5,882399014
13,357,3,881515411
13,314,1,884538485
13,578,3,882397974
13,191,3,881515193
13,909,5,890704721
13,170,5,882139774
13,321,2,882140740
13,401,1,882141841
13,480,3,881515193
13,553,2,882399419
13,709,4,882139863
13,877,2,882140792
13,567,1,882396955
13,685,5,882397582
13,182,5,882139347
13,527,5,882140252
13,141,2,890705034
13,915,5,892015023
13,8,4,882140001
13,305,4,881514811
13,285,5,882139937
13,260,1,882140848
13,646,4,882140037
13,689,2,881515735
13,525,5,882140624
13,347,5,885185824
13,793,5,882141841
13,116,5,882140455
13,548,3,882398743
13,554,2,882397833
13,226,4,882397651
13,654,5,881515295
13,613,4,881515411
13,1,3,882140487
13,918,3,892524090
13,843,5,882399156
13,188,4,882140130
13,712,4,882141872
13,166,5,884538663
13,834,1,882397068
13,822,3,884538634
13,419,3,882398814
13,585,4,882141814
13,488,3,890704999
13,432,4,882398654
13,289,2,882140759
13,904,1,892015178
13,79,3,882139746
13,446,1,882397039
13,493,5,882140206
13,674,3,882396955
13,339,3,882140718
13,848,5,882140001
13,429,5,884538727
13,292,5,882140867
13,476,2,882141997
13,844,1,882397010
13,68,3,882397741
13,570,5,882397581
13,167,4,882141659
13,883,3,882140848
13,95,5,882140104
13,400,4,885744650
13,338,1,882140740
13,781,3,882399528
13,541,1,882397650
13,97,4,882399357
13,92,3,882397271
13,893,3,882774005
13,629,1,882141582
13,110,3,882141130
13,144,4,882397146
13,606,4,882140130
13,273,3,882397502
13,135,5,882139541
13,358,3,881515521
13,508,3,882140426
13,433,4,881515239
13,841,1,882398076
13,803,3,882398255
13,661,5,881515411
13,29,2,882397833
13,233,4,882397650
13,851,5,882139966
13,686,5,882397146
13,417,2,882398934
13,280,4,882399528
13,180,5,882141248
13,300,1,881515736
13,518,4,882140252
13,7,2,882396790
13,522,5,882140425
13,671,3,882396790
13,829,3,882398385
13,830,1,882397581
13,791,5,882141686
13,2,3,882397650
13,755,3,882399014
13,332,3,881515457
13,60,4,884538767
13,825,1,882397651
13,792,5,882139686
13,663,5,882140252
13,899,1,892015288
13,509,5,882140691
13,350,2,886302293
13,820,4,882398743
13,28,5,882398814
13,342,4,885744650
13,45,3,882139863
13,756,2,886302858
13,12,5,881515011
13,94,3,882142057
13,871,2,882141924
13,621,4,882398934
13,529,4,882140206
13,778,3,886302694
13,515,2,881515193
13,9,3,882140205
13,790,2,882141841
13,884,2,882140814
13,13,5,882141617
13,218,1,882396869
13,870,3,882397271
13,880,3,882140966
13,316,5,888073653
13,155,2,882399615
13,222,3,882140285
13,840,3,886261387
13,908,1,886302385
13,882,3,886952438
13,679,4,882397650
13,311,3,881514726
13,42,4,882141393
13,117,3,882398138
13,138,1,882399218
13,484,5,882139804
13,855,4,882140130
13,637,2,882396913
13,603,4,884538571
13,178,4,882139829
13,795,2,882399219
13,551,1,882397084
13,796,3,886304188
13,827,3,882398327
13,801,3,886303172
13,336,2,882140848
13,813,1,882139863
13,737,4,882399615
13,774,1,882396913
13,379,1,882396984
13,87,5,882398814
13,735,3,882140690
13,483,5,882139774
13,762,5,882141336
13,423,5,882398814
13,482,5,882140355
13,561,1,882396914
13,531,3,882140104
13,797,5,882398327
13,597,3,882397650
13,444,4,882396984
13,301,1,882140718
13,279,5,882139804
13,789,5,882140389
13,343,1,883670672
13,154,5,882141335
13,153,4,882139901
13,631,3,882140624
13,173,2,882139863
13,111,5,882140588
13,588,4,882398763
13,705,5,884538766
13,751,5,882774081
13,808,2,882397833
13,572,2,882398255
13,276,5,882140104
13,510,5,882139717
13,520,4,886302261
13,239,4,882141752
13,576,3,882398076
13,692,4,882141659
13,668,1,882397068
13,601,4,882140104
13,659,3,882141335
13,491,4,882140166
13,382,1,882140624
13,268,4,881514810
13,402,4,886303934
13,683,1,886952521
13,274,3,882399384
13,887,5,882140867
13,511,5,882139863
13,720,4,882397974
13,772,1,882140070
13,812,2,882398933
13,891,1,892015288
13,615,4,881515348
13,152,5,882141393
13,662,5,882399420
13,62,5,882397833
13,655,5,886261387
13,857,3,881515348
13,53,1,882396955
13,414,5,882141458
13,202,5,882141425
13,269,2,889292060
13,805,4,882141458
13,306,3,881514876
13,890,1,883670672
13,896,5,891036745
13,420,4,882398691
13,750,5,883670552
13,802,2,882398254
13,817,1,882396914
13,157,3,882140552
13,506,5,882140691
13,231,3,882397582
13,69,4,884538766
13,902,3,891749765
13,690,3,881514811
13,558,1,882397011
13,124,5,884538663
13,886,5,881515613
13,564,1,882396913
13,323,3,882140848
13,371,3,882399385
13,219,1,882396955
13,348,2,886952246
13,473,4,882398724
13,501,5,882398724
13,406,1,882397011
13,771,3,882398410
13,58,4,882139966
13,50,5,882140001
13,866,3,882141814
13,205,2,881515193
13,196,4,882140552
13,485,1,882140624
13,816,1,882396983
13,687,1,883670705
13,261,1,883670785
13,897,1,886952422
13,345,4,884538366
13,835,3,882139901
13,885,1,886302334
13,398,2,882398410
13,758,1,882397084
13,716,4,882141393
13,70,3,882140691
13,546,3,882397741
13,436,2,882396869
13,37,1,882397011
13,290,4,882141814
13,586,3,882398326
13,281,3,882397974
13,447,2,882396869
13,694,4,890704999
13,624,5,882398691
13,264,4,882140848
13,832,4,882399156
13,270,4,881514876
13,294,2,881514683
13,665,2,882396984
13,906,3,891749765
13,610,2,882140690
13,227,5,882397650
13,67,1,882141686
13,199,5,882140001
13,346,4,883670552
13,507,1,882140070
13,71,4,882398654
13,635,1,882396984
13,100,5,882140166
13,164,3,882396790
13,228,4,882140389
13,847,4,882139937
13,163,3,882141582
13,652,5,882141458
13,748,4,882140792
13,307,2,881514684
13,230,3,882397503
13,455,3,882141425
13,472,5,882398327
13,602,4,884538634
13,873,1,881515565
13,271,1,881514876
13,439,1,882397040
13,160,4,882140070
13,223,5,882139901
13,630,2,886302261
13,806,5,882140426
13,675,5,882396955
13,391,3,882398255
13,881,2,881514876
13,225,2,882399156
13,363,3,882398076
13,448,1,882396869
13,405,2,882397742
13,197,4,881515239
13,547,1,882397011
13,752,1,886952569
13,519,5,882140355
13,179,2,882140206
13,888,2,886261388
13,604,5,882139966
13,589,3,881515239
13,127,5,881515411
13,481,3,882140038
13,474,4,881515112
13,657,4,882139829
13,477,4,882398934
13,322,3,882140792
13,517,5,882139746
13,895,1,883670515
13,638,3,881515239
13,492,5,882140552
13,516,5,882141485
13,596,3,882398691
13,667,1,882397040
13,393,3,882141617
13,636,2,882397502
13,682,1,883670742
13,865,5,882141425
13,449,4,882398385
13,145,2,882397011
13,828,1,882399218
13,736,4,882399528
13,776,2,882398934
13,787,3,882141582
13,243,3,882140966
13,853,1,882397010
13,450,3,882398494
13,839,1,882396984
13,566,5,882397502
13,384,2,882141814
13,86,1,881515348
13,262,4,881514876
13,497,5,882140166
13,109,4,882141306
13,137,5,882139804
13,128,1,882397502
13,174,4,882139829
13,161,5,882397741
13,842,2,882399156
13,17,1,882396954
13,619,3,886952245
13,403,2,882397271
13,502,5,882141458
13,416,3,882398934
13,258,4,882139327
13,317,5,882140552
13,49,4,882399419
13,632,3,884538664
13,25,1,882141686
13,452,3,882397039
13,184,1,882397011
13,431,1,882397271
13,303,4,881514876
13,437,1,882397068
13,299,3,881515698
13,190,4,882397145
13,759,2,882398542
13,353,4,886261450
13,78,1,882399218
13,334,1,886952467
13,612,4,882140318
13,691,4,889316404
13,878,1,883670785
13,471,1,882140455
13,786,3,886303088
13,678,3,882140792
13,210,3,882140455
13,424,1,882397068
13,524,4,886302261
13,11,1,882397146
13,514,5,881515112
13,821,3,882141393
13,874,5,881514876
13,903,3,890704759
13,539,1,883670785
13,24,1,882397741
13,911,2,892015141
13,673,3,882140691
13,569,2,882396955
13,287,1,882141459
13,118,4,882397581
13,288,1,882396790
13,39,3,882397581
13,22,4,882140487
13,27,3,882397833
13,912,2,892014861
13,158,1,882142057
13,201,1,882396869
13,651,5,882140070
13,385,3,882397502
13,217,1,882396955
13,818,3,882141814
13,775,4,886304188
13,410,1,882141997
13,815,4,886303934
13,862,3,882399074
13,875,1,881515613
13,854,1,882396914
13,453,2,882397067
13,670,3,882396955
13,38,3,882397974
13,211,4,882140002
13,377,1,882399219
13,761,4,882398076
13,340,2,881514684
13,185,3,881515011
13,573,3,882396955
13,265,4,882140038
13,530,5,881515295
13,370,1,882396984
13,443,4,882140588
13,61,4,882140552
13,349,1,892387807
13,333,3,881514810
13,869,3,882141727
13,746,3,884538766
13,568,3,882140552
13,917,4,892015104
13,411,2,882141924
13,21,3,882399040
13,505,3,882140389
13,48,5,882139863
13,861,3,882139774
13,232,3,890704999
13,907,1,884538485
13,656,5,882139746
13,784,1,882397084
13,310,4,881514683
13,224,4,882140166
13,326,3,882140792
13,172,5,882140355
13,650,2,882140425
13,722,3,882399528
13,852,1,882396869
13,238,3,881515411
13,275,3,886303585
13,467,5,882140588
13,73,3,882141485
13,351,1,886302385
13,684,5,882397271
13,777,1,882397084
13,40,2,886302815
13,33,5,882397581
13,457,1,883670785
13,367,3,882141458
13,783,3,886304188
13,849,1,882397833
13,82,2,882397503
13,195,3,881515296
13,766,4,882139686
13,526,3,882141053
13,864,4,882141924
13,198,3,881515193
13,320,1,882397010
13,56,5,881515011
13,780,1,882142057
13,331,3,881515457
13,308,3,881514726
13,272,4,884538403
13,215,5,882140588
13,836,2,882139746
13,823,5,882397833
13,150,5,882140588
13,418,2,882398763
13,396,3,882141727
13,59,4,882140425
13,858,1,882397068
13,72,4,882141727
13,229,4,882397650
13,14,4,884538727
13,186,4,890704999
13,98,4,881515011
13,181,5,882140354
13,360,4,882140926
13,147,3,882397502
13,809,4,882397582
13,807,1,886304229
13,451,1,882141872
13,344,2,888073635
13,901,1,883670672
13,66,3,882141485
13,868,5,882139901
13,354,2,888779458
13,498,4,882139901
13,121,5,882397503
13,892,3,882774224
20,866,1,879668583
20,357,1,879669244
20,208,2,879669401
20,323,4,879667684
20,151,3,879668555
20,144,2,879669401
20,496,5,879669244
20,87,5,879669746
20,15,4,879667937
20,82,4,879669697
20,94,2,879669954
20,597,3,879668190
20,148,5,879668713
20,633,4,879668979
20,498,3,879669001
20,176,2,879669152
20,763,1,879668476
20,742,4,879668166
20,194,3,879669152
20,69,1,879668979
20,678,4,879667684
20,204,3,879670039
20,210,4,879669065
20,423,2,879669313
20,378,3,879669630
20,22,5,879669339
20,288,1,879667584
20,143,3,879669040
20,934,4,879668783
20,931,1,879668829
20,174,4,879669087
20,243,4,879667799
20,50,3,879667937
20,118,4,879668442
20,1,3,879667963
20,588,4,879669120
20,186,3,879669040
20,405,3,879668555
20,11,2,879669401
20,95,3,879669181
20,181,4,879667904
20,820,2,879668626
20,252,4,879669697
20,121,3,879668227
20,274,4,879668248
20,568,4,879669291
20,98,3,879669547
20,172,3,879669181
26,121,3,891377540
26,291,3,891379753
26,316,3,891349122
26,126,4,891371676
26,255,3,891377609
26,678,2,891349122
26,840,2,891386049
26,333,3,891348192
26,286,3,891347400
26,250,3,891350826
26,271,3,891348070
26,237,3,891351590
26,405,2,891376986
26,515,4,891352940
26,315,3,891347400
26,181,4,891386369
26,14,3,891371505
26,930,2,891385985
26,475,3,891350826
26,597,2,891379753
26,300,4,891347537
26,1,3,891350625
26,413,2,891386049
26,1012,4,891386369
26,322,3,891349122
26,294,3,891348192
26,222,3,891371369
26,129,4,891350566
26,269,4,891347478
26,815,2,891371597
26,125,4,891371676
26,9,4,891386369
26,109,3,891376987
26,258,3,891347949
26,288,4,891347477
26,410,2,891373086
26,321,3,891347949
26,458,3,891352941
26,1011,3,891371597
26,546,2,891371676
26,100,5,891386368
26,1015,3,891352136
26,683,3,891350372
26,456,1,891386174
26,151,3,891372429
26,471,2,891371676
26,831,2,891379753
26,343,3,891349238
26,24,3,891377540
26,979,3,891383899
26,117,3,891351590
26,871,2,891379664
26,476,3,891384414
26,302,5,891386368
26,148,3,891377540
26,760,1,891383899
26,748,1,891348192
26,118,3,891385691
26,252,3,891385569
26,685,3,891371676
26,249,2,891377609
26,628,3,891372429
26,274,3,891385634
26,276,4,891386369
26,742,3,891352492
26,15,4,891386369
26,150,3,891350750
26,751,4,891347477
26,283,3,891371437
26,25,3,891373727
26,13,3,891373086
26,1009,2,891384478
26,328,2,891348011
26,508,3,891352941
26,313,5,891386368
26,750,4,891347478
26,257,3,891371596
26,7,3,891350826
26,122,1,891380200
26,304,4,891348011
26,116,2,891352941
26,845,3,891377468
26,248,3,891377468
26,1014,3,891384414
26,282,4,891373086
26,292,3,891347400
26,293,3,891371369
26,1010,2,891377609
26,936,4,891352136
26,323,2,891349184
26,50,4,891386368
26,864,2,891383899
26,369,2,891379664
26,298,3,891371505
26,127,5,891386368
26,1013,1,891383836
26,926,2,891385692
26,1016,3,891377609
26,240,3,891377468
26,841,2,891380200
26,591,3,891351590
26,246,4,891351590
26,1008,3,891377609
26,111,3,891371437
26,284,3,891371505
26,235,2,891372429
26,455,3,891371506
27,930,2,891543222
27,325,2,891543191
27,121,4,891543191
27,123,5,891543191
27,244,3,891543222
27,286,3,891543393
27,9,4,891542942
27,148,3,891543129
27,515,4,891543009
27,100,5,891543129
27,298,4,891543164
27,295,3,891543164
27,978,2,891543222
27,118,3,891543222
27,246,4,891542897
27,370,4,891543245
27,281,3,891543164
27,50,3,891542897
27,508,3,891542987
27,475,2,891542942
27,1017,4,891542897
27,596,2,891542987
27,742,3,891543129
27,925,3,891543245
27,288,3,891543129
28,322,2,881955343
28,568,4,881957147
28,195,4,881957250
28,96,5,881957250
28,529,4,881957310
28,28,4,881956853
28,286,3,881955018
28,145,3,881961904
28,294,3,881954915
28,56,5,881957479
28,323,3,882826593
28,672,3,881961728
28,448,4,881961600
28,201,3,881961671
28,209,4,881961214
28,588,3,881957425
28,143,4,881956564
28,228,5,881961393
28,176,5,881956445
28,760,3,882826399
28,5,3,881961600
28,12,4,881956853
28,895,4,882826398
28,449,2,881961394
28,423,2,881956564
28,11,4,881956144
28,173,3,881956220
28,441,2,881961782
28,222,5,881961393
28,185,5,881957002
28,98,5,881961531
28,174,5,881956334
28,800,4,881961904
28,380,4,881961394
28,429,5,881960794
28,288,5,882826398
28,332,2,881954915
28,219,5,881961728
28,70,4,881961311
28,859,3,881961842
28,573,4,881961842
28,218,3,881961601
28,480,5,881957002
28,79,4,881961003
28,567,4,881961782
28,271,4,881955281
28,229,2,881961393
28,50,4,881957090
28,443,4,881961671
28,217,3,881961671
28,665,3,881961782
28,258,5,881955018
28,200,2,881961671
28,479,4,881961157
28,196,4,881956081
28,164,4,881960945
28,670,4,881961600
28,230,4,881961393
28,223,5,882826496
28,450,1,881961394
28,282,4,881957425
28,234,4,881956144
28,95,3,881956917
28,434,4,881961104
28,184,4,881961671
28,447,3,881961532
28,436,5,881961601
28,117,4,881957002
28,678,2,882826550
28,89,4,881961104
28,31,4,881956082
28,153,3,881961214
28,100,5,881957425
28,646,4,881961003
28,7,5,881961531
28,603,3,881957090
28,444,3,881961728
28,227,4,881961393
28,609,3,881956220
29,326,2,882820869
29,358,2,882821044
29,303,4,882820686
29,180,4,882821989
29,874,4,882821020
29,300,3,882820897
29,270,4,882820803
29,657,4,882821942
29,879,3,882821161
29,269,4,882820897
29,98,4,882821942
29,264,3,882820897
29,312,4,882821705
29,259,4,882821044
29,306,4,882820730
29,1018,4,882821989
29,678,3,882821582
29,1019,4,882821989
29,332,4,882820869
29,539,2,882821044
29,286,5,882820663
29,189,4,882821942
29,480,4,882821989
29,661,5,882821942
29,748,2,882821558
29,182,4,882821989
29,79,4,882821989
29,268,5,882820686
29,245,3,882820803
29,12,5,882821989
29,689,2,882821705
29,294,4,882820730
29,302,4,882820663
29,343,3,882821673
32,1023,3,883717913
32,298,5,883717581
32,245,2,883710047
32,240,2,883717967
32,294,3,883709863
32,249,4,883717645
32,9,3,883717747
32,268,5,883709797
32,271,3,883709953
32,246,4,883717521
32,7,4,883717766
32,122,2,883718250
32,475,5,883717766
32,455,2,883717796
32,181,4,883717628
32,628,4,883718121
32,222,3,883717600
32,250,4,883717684
32,151,3,883717850
32,1016,1,883718121
32,1012,4,883717581
32,100,3,883717662
32,235,3,883718121
32,866,3,883718031
32,248,4,883717816
32,288,4,883709915
32,742,3,883717628
32,408,3,883717684
32,111,3,883717986
32,313,4,883709840
32,307,2,883709915
32,257,4,883717537
32,508,4,883717581
32,117,3,883717555
32,591,3,883717581
32,405,4,883718008
32,290,3,883717913
32,259,2,883709986
32,276,4,883717913
32,50,4,883717521
32,118,3,883717967
34,259,2,888602808
34,242,5,888601628
34,289,1,888602950
34,292,5,888602742
34,294,1,888602808
34,1024,5,888602618
34,990,5,888602808
34,288,2,888601628
34,329,5,888602808
34,312,4,888602742
34,324,5,888602808
34,299,5,888602923
34,991,4,888602618
34,898,5,888602842
34,690,4,888602513
34,245,4,888602923
34,899,5,888603123
34,286,5,888602513
34,332,5,888602742
34,310,4,888601628
38,433,5,892433771
38,403,1,892432205
38,627,5,892431586
38,393,5,892430282
38,78,5,892433062
38,590,1,892434373
38,313,5,892428216
38,188,2,892431953
38,140,5,892430309
38,424,3,892432624
38,145,1,892433062
38,252,5,892429567
38,67,4,892434312
38,1014,5,892429542
38,162,5,892431727
38,105,3,892434217
38,28,4,892429399
38,79,3,892430309
38,452,5,892434523
38,226,1,892431513
