user,item,rating,timestamp
16,70,4,877720118
16,321,3,877717116
16,9,5,877722736
16,135,4,877720916
16,4,5,877726390
16,69,5,877724846
16,152,4,877728417
16,770,3,877724979
16,172,5,877724726
16,423,5,877721142
16,300,5,877717078
16,946,5,877724727
16,504,5,877718168
16,178,5,877719333
16,22,5,877721071
16,208,5,877727054
16,230,5,877720813
16,288,3,877717078
16,661,4,877726789
16,427,5,877722001
16,509,2,877720118
16,109,4,877719333
16,155,3,877719157
16,182,5,877719863
16,76,5,877719863
16,180,5,877726790
16,7,5,877724066
16,603,5,877719206
16,939,4,877717833
16,684,5,877719863
16,940,2,877721236
16,498,5,877719333
16,642,5,877719075
16,233,5,877727054
16,204,5,877722736
16,476,3,877720437
16,164,5,877724438
16,947,4,877719454
16,174,5,877719504
16,606,4,877721071
16,510,4,877727280
16,55,5,877717956
16,302,5,877716993
16,732,5,877726944
16,583,4,877720186
16,158,4,877727280
16,227,5,877727193
16,160,4,877722001
16,200,5,877722736
16,467,5,877720733
16,66,4,877719075
16,39,5,877720118
16,943,3,877719206
16,443,5,877727055
16,286,2,877716993
16,134,4,877719158
16,209,5,877722736
16,944,1,877727122
16,385,5,877727192
16,71,5,877721071
16,531,5,877722736
16,284,1,877719863
16,199,5,877719645
16,8,5,877722736
16,156,4,877719863
16,234,5,877720185
16,812,2,877723882
16,11,5,877718755
16,58,4,877720118
16,705,5,877722736
16,692,4,877719158
16,99,5,877720733
16,56,5,877719863
16,655,5,877724066
16,161,5,877726390
16,591,4,877726944
16,447,5,877724066
16,125,3,877726944
16,318,5,877718107
16,945,4,877719158
16,197,5,877726146
16,657,5,877723882
16,143,5,877727192
16,1,5,877717833
16,98,5,877718107
16,15,5,877722001
16,95,5,877728417
16,404,5,877728417
16,448,5,877722736
16,273,5,877722736
16,228,5,877720733
16,96,5,877717833
16,183,5,877720733
16,471,3,877724845
16,367,3,877726390
16,629,4,877720437
16,79,5,877727122
16,216,5,877722736
16,194,5,877720733
16,564,1,877726790
16,100,5,877720437
16,941,1,877720437
16,92,4,877721905
16,496,5,877721905
16,27,2,877726390
16,546,4,877726944
16,654,5,877720298
16,202,5,877724726
16,479,5,877720436
16,195,5,877720298
16,51,4,877726390
16,282,5,877718755
16,357,5,877720297
16,294,4,877717116
16,761,2,877727192
16,693,4,877721905
16,89,2,877717833
16,168,4,877721142
16,502,4,877723670
16,191,5,877719454
31,299,4,881547814
31,268,3,881547746
31,136,5,881548030
31,490,4,881548030
31,262,5,881547766
31,519,4,881548053
31,32,5,881548030
31,328,2,881547746
31,875,4,881547938
31,271,4,881547854
31,1020,3,881548030
31,79,2,881548082
31,498,4,881548111
31,302,4,881547719
31,124,4,881548110
31,175,5,881548053
31,1022,5,881547814
31,514,5,881548030
31,153,4,881548110
31,811,4,881548053
31,303,3,881547719
31,321,4,881547746
31,1021,3,881548082
31,611,4,881548111
31,319,4,881547788
31,705,5,881548110
31,504,5,881548110
31,484,5,881548030
31,682,2,881547834
31,192,4,881548054
31,340,3,881547788
31,493,5,881548110
31,306,3,881547814
31,886,2,881547877
31,1019,5,881548082
31,135,4,881548030
33,271,4,891964166
33,872,3,891964230
33,895,3,891964187
33,333,4,891964259
33,329,4,891964326
33,258,4,891964066
33,682,4,891964274
33,339,3,891964111
33,294,3,891964166
33,678,4,891964306
33,880,3,891964230
33,307,3,891964148
33,879,3,891964230
33,260,4,891964306
33,245,3,891964326
33,343,4,891964344
33,292,4,891964244
33,323,4,891964373
33,348,4,891964404
33,328,4,891964187
33,300,4,891964131
33,751,4,891964188
33,288,4,891964066
33,313,5,891963290
37,578,3,880916010
37,841,3,880915711
37,96,4,880915810
37,127,4,880930071
37,685,3,880915528
37,273,3,880915528
37,930,3,880915711
37,568,3,880915942
37,161,5,880915902
37,24,4,880915674
37,222,3,880915528
37,210,4,880915810
37,92,4,880930072
37,948,4,880915407
37,233,4,880916046
37,62,5,880916070
37,50,5,880915838
37,147,3,880915749
37,665,3,880916046
37,472,2,880915711
37,226,5,880916010
37,11,4,880915838
37,118,2,880915633
37,1027,3,880930072
37,385,4,880915902
37,405,4,880915565
37,27,4,880915942
37,546,3,880915565
37,265,4,880930072
37,833,4,880915565
37,56,5,880915810
37,231,2,880916046
37,183,4,880930042
37,172,4,880930072
37,176,4,880915942
37,82,1,880915942
37,540,2,880916070
37,7,4,880915528
37,831,2,880915607
37,22,5,880915810
37,597,5,880915607
37,195,5,880915874
37,825,2,880915565
37,121,2,880915528
37,363,3,880915711
37,117,4,880915674
37,79,4,880915810
37,55,3,880915942
37,550,4,880915902
37,68,5,880915902
37,403,5,880915942
37,174,5,880915810
37,827,3,880915607
37,230,4,880915942
37,288,4,880915258
37,89,4,880930072
37,566,4,880916010
43,274,5,883955441
43,283,2,883955415
43,175,2,875981304
43,64,5,875981247
43,531,4,883955160
43,742,5,883955650
43,202,5,875981190
43,144,4,883955415
43,969,5,875981159
43,285,4,875975468
43,124,4,891294050
43,792,1,883954876
43,191,5,875981247
43,432,3,875981421
43,241,4,883955441
43,69,4,875981421
43,705,4,883954970
43,7,4,875975520
43,216,5,875981128
43,51,1,883956562
43,956,1,883956259
43,686,3,883955884
43,151,4,875975613
43,56,5,875975687
43,966,4,883955498
43,210,5,883955467
43,588,4,883955745
43,289,4,875975085
43,473,3,884029309
43,95,4,875975687
43,155,4,883956518
43,323,3,875975110
43,1052,1,892350297
43,250,2,875975383
43,137,4,875975656
43,1055,2,883955969
43,591,5,875975656
43,12,5,883955048
43,211,4,883955785
43,951,3,883955969
43,747,4,883956169
43,88,5,883955702
43,123,1,875975520
43,845,5,883955547
43,100,4,875975656
43,120,4,884029430
43,482,4,875981421
43,931,1,884029742
43,117,4,883954853
43,371,4,883955269
43,732,4,883955498
43,91,3,883956260
43,405,4,883956122
43,316,5,892349752
43,402,4,883956283
43,418,4,883955387
43,628,3,875975580
43,9,4,875975656
43,294,5,875975061
43,276,4,883954876
43,77,3,883955650
43,122,2,884029709
43,1056,3,883955498
43,4,4,875981421
43,278,3,884029259
43,302,4,887731794
43,8,4,875975717
43,174,4,875975687
43,866,4,883956417
43,153,5,883955135
43,71,4,883955675
43,203,4,883955224
43,892,3,883954776
43,215,5,883955467
43,238,2,883955160
43,73,4,883956099
43,127,4,875981304
43,516,5,875981452
43,724,4,875981390
43,550,3,883956040
43,237,4,875975579
43,52,4,883955224
43,755,3,883956075
43,566,3,883955969
43,699,4,883956040
43,17,3,883956417
43,301,5,875975135
43,248,4,875975237
43,277,1,883955498
43,169,5,875981128
43,312,4,883953502
43,421,3,883954853
43,491,4,883954997
43,102,4,875981483
43,66,4,875981506
43,98,5,875981220
43,252,4,875975363
43,781,3,883956494
43,946,4,883955247
43,409,3,884029493
43,950,3,883956417
43,168,4,875981159
43,28,4,875981452
43,879,4,876159838
43,186,3,875981335
43,63,3,883956353
43,731,4,875981190
43,1054,3,884029658
43,272,5,883953545
43,625,4,883956146
43,729,4,883956387
43,118,4,883955546
43,47,1,883955415
43,815,4,883956189
43,1,5,875975579
43,25,5,875975656
43,631,2,883955675
43,140,4,883955110
43,254,3,875975323
43,778,5,883955363
43,161,4,883955467
43,54,3,883956494
43,271,3,880317103
43,217,2,883955930
43,257,4,875975276
43,26,5,883954901
43,542,3,883956518
43,486,4,883955969
43,58,3,883955859
43,235,3,875975520
43,131,3,883954997
43,70,4,883955048
43,1048,3,883956260
43,580,3,883956417
43,286,4,875975028
43,684,4,883955702
43,1035,4,883955745
43,1047,3,883956387
43,1057,2,884029777
43,208,5,883955547
43,735,4,875981275
43,189,5,875981220
43,173,5,875981190
43,226,3,883956442
43,318,5,875975717
43,423,4,883955498
43,133,4,875981483
43,648,5,883955293
43,553,4,875981159
43,284,5,883955441
43,315,4,883953665
43,408,5,875975492
43,1053,3,883955859
43,300,5,875975135
43,546,4,875975613
43,269,5,888177393
43,258,5,875975028
43,820,2,884029742
43,86,4,883955020
43,385,5,883955387
43,944,2,883956260
43,471,3,883955319
43,5,4,875981421
43,111,4,883955745
43,11,5,875981365
43,559,1,883956468
43,993,3,875975211
43,539,3,883953716
43,498,5,875981275
43,692,5,883955884
43,1023,3,875975323
43,40,3,883956468
43,172,4,883955135
43,298,4,875975211
43,291,3,883955995
43,660,4,883955859
43,114,5,883954950
43,204,4,883956122
43,393,4,883956417
43,280,3,883955806
43,15,5,875975546
43,222,4,883955547
43,143,4,883955247
43,847,5,875975468
43,785,3,883956538
43,97,5,883955293
43,597,3,883956229
43,313,5,887076865
43,336,4,880317271
43,382,5,883955702
43,496,5,883955605
43,479,4,875981365
43,411,3,884029519
43,347,3,888177393
43,290,4,884029192
43,181,4,875975211
43,50,4,875975211
43,367,4,883956494
43,581,3,883956468
43,354,4,891293957
43,121,4,883955907
43,751,2,883954803
43,79,4,875981335
43,756,3,884029519
43,49,4,883956387
43,231,4,883955995
43,328,4,875975061
43,317,2,883955319
43,82,4,883955498
43,196,4,875981190
43,275,4,875975546
43,403,4,883956305
43,3,2,884029543
43,926,2,875975613
43,225,2,875975579
43,596,3,883955650
43,321,3,875975061
43,568,4,883955363
43,14,2,883955745
43,501,4,883955605
43,939,3,883955547
51,64,4,883498936
51,134,2,883498844
51,132,4,883498655
51,705,1,883498756
51,172,5,883498936
51,203,4,883498685
51,173,5,883498844
51,83,5,883498937
51,50,5,883498685
51,148,3,883498623
51,485,1,883498790
51,184,3,883498685
51,692,3,883498685
51,603,3,883498728
51,181,5,883498655
51,182,3,883498790
51,144,5,883498894
51,210,4,883498844
51,655,3,883498728
51,679,3,883498937
51,496,4,883498655
51,136,4,883498756
51,479,3,883498655
68,763,1,876973917
68,50,5,876973969
68,286,5,876973692
68,596,2,876974023
68,275,5,876973969
68,458,1,876974048
68,282,1,876974315
68,288,4,876973726
68,25,4,876974176
68,258,5,876973692
68,125,1,876974096
68,276,5,876973884
68,1089,1,876974484
68,475,5,876973917
68,118,2,876974248
68,713,2,876974073
68,926,1,876974298
68,405,3,876974518
68,7,3,876974096
68,121,1,876974176
68,178,5,876974755
68,245,3,876973777
68,127,4,876973969
68,111,3,876974276
68,181,5,876973884
68,742,1,876974198
68,117,4,876973939
68,9,4,876974073
68,471,3,876974023
68,409,3,876974677
68,411,1,876974596
68,1047,1,876974379
68,237,5,876974133
68,1028,4,876974430
69,98,5,882145375
69,475,3,882072869
69,886,4,882027284
69,282,3,882126048
69,123,4,882126125
69,222,3,882072956
69,100,5,882072892
69,234,5,882145505
69,237,3,882072920
69,150,5,882072920
69,591,3,882072803
69,302,4,882027109
69,246,5,882072827
69,48,5,882145428
69,50,5,882072748
69,245,1,882027284
69,508,4,882072920
69,1144,5,882126156
69,12,5,882145567
69,763,3,882126156
69,748,2,882027304
69,307,2,882027204
69,117,4,882072748
69,172,5,882145548
69,1134,5,882072998
69,235,3,882126048
69,9,4,882126086
69,1016,3,882072956
69,321,4,882027133
69,273,3,882072803
69,879,1,882027284
69,294,2,882027233
69,175,3,882145586
69,7,5,882126086
69,129,3,882072778
69,181,5,882072778
69,1017,5,882126156
69,56,5,882145428
69,240,3,882126156
69,268,5,882027109
69,79,4,882145524
69,298,4,882072998
69,197,5,882145548
69,689,3,882027284
69,182,4,882145400
69,628,3,882126125
69,265,4,882145400
69,334,3,882125962
69,151,5,882072998
69,288,5,882027173
69,1143,5,882072998
69,42,5,882145548
69,289,4,882027133
69,427,3,882145465
69,109,3,882145428
69,174,5,882145548
69,742,3,882072956
69,147,3,882072920
69,124,4,882072869
69,256,5,882126156
69,236,4,882072827
69,333,3,882027204
69,1142,4,882072956
69,300,3,882027204
69,258,4,882027204
70,71,3,884066399
70,993,3,884064688
70,210,4,884065854
70,150,3,884065247
70,597,3,884148999
70,174,5,884065782
70,185,4,884149753
70,225,3,884148916
70,202,4,884066713
70,186,4,884065703
70,429,3,884150369
70,208,4,884149431
70,193,4,884149646
70,48,4,884064574
70,820,1,884152379
70,135,4,884065387
70,231,3,884064862
70,496,4,884064545
70,584,3,884150236
70,482,4,884068704
70,405,3,884149117
70,189,4,884150202
70,576,2,884065248
70,173,4,884149452
70,50,4,884064188
70,393,4,884068497
70,181,4,884064416
70,211,3,884149646
70,28,4,884065757
70,546,2,884066211
70,380,3,884066399
70,172,5,884064217
70,168,4,884065423
70,69,4,884065733
70,1035,3,884066399
70,383,2,884151700
70,183,4,884149894
70,507,4,884066886
70,229,3,884064269
70,1133,3,884151344
70,175,3,884150422
70,95,4,884065501
70,398,2,884067339
70,739,2,884150753
70,289,3,884066399
70,423,5,884066910
70,473,3,884066399
70,511,5,884067855
70,501,4,884067201
70,132,4,884067281
70,230,4,884064269
70,228,5,884064269
70,399,4,884068521
70,419,5,884065035
70,1146,3,884151576
70,63,3,884151168
70,94,3,884151014
70,264,4,884063668
70,746,3,884150257
70,91,3,884068138
70,625,3,884151316
70,404,4,884149622
70,128,4,884067339
70,559,3,884066399
70,1145,3,884151622
70,751,4,884063601
70,265,4,884067503
70,408,4,884152129
70,762,3,884066399
70,83,4,884065895
70,206,3,884067026
70,483,5,884064444
70,142,3,884150884
70,169,4,884149688
70,139,3,884150656
70,8,4,884064986
70,101,3,884150753
70,109,3,884066514
70,450,1,884064269
70,204,3,884066399
70,24,4,884064743
70,417,3,884066823
70,684,3,884149646
70,946,3,884150691
70,451,4,884065678
70,338,2,884065248
70,300,4,884063569
70,596,3,884148728
70,82,4,884068075
70,88,4,884067394
70,298,5,884064134
70,655,4,884150153
70,1,4,884065277
70,151,3,884148603
70,755,3,884150865
70,257,4,884063946
70,568,3,884149722
70,79,4,884149453
70,96,4,884066910
70,527,4,884149852
70,176,4,884066573
70,99,4,884067222
70,161,3,884067638
70,143,5,884149431
70,197,4,884149469
70,538,2,884066399
70,432,3,884067175
70,1065,4,884149603
70,313,4,884063469
70,214,3,884067842
70,554,3,884068277
70,1030,2,884151801
70,588,5,884065528
70,89,4,884150202
70,542,2,884065248
70,449,2,884065247
70,260,2,884065247
70,191,3,884149340
70,121,3,884148728
70,227,3,884067476
70,431,3,884150257
70,411,3,884066399
70,472,3,884148885
70,343,4,884066910
70,152,4,884149877
70,217,4,884151119
70,403,4,884064862
70,222,4,884064269
70,15,3,884148728
70,418,3,884149806
70,678,3,884063627
74,129,3,888333458
74,315,5,888333194
74,294,4,888333311
74,268,3,888333195
74,307,4,888333329
74,7,4,888333458
74,358,2,888333372
74,326,4,888333329
74,508,4,888333542
74,272,5,888333194
74,245,3,888333280
74,13,4,888333542
74,301,3,888333372
74,237,4,888333428
74,328,4,888333280
74,137,3,888333458
74,126,3,888333428
74,258,4,888333194
74,9,4,888333458
74,539,3,888333255
74,285,3,888333428
74,15,4,888333542
74,324,3,888333280
74,150,3,888333458
74,313,5,888333219
74,1084,3,888333542
74,302,4,888333219
74,288,3,888333280
74,300,3,888333194
74,351,3,888333352
74,100,4,888333428
74,354,3,888333194
74,340,5,888333194
74,331,4,888333352
74,333,4,888333238
74,276,4,888333458
74,121,4,888333428
74,124,3,888333542
74,690,4,888333352
77,199,5,884733988
77,519,5,884752874
77,268,5,884733857
77,210,3,884753028
77,455,3,884732873
77,833,1,884733284
77,511,2,884753152
77,246,5,884732808
77,15,2,884732873
77,121,2,884733261
77,42,5,884752948
77,636,2,884753061
77,23,4,884753173
77,173,5,884752689
77,484,5,884733766
77,98,4,884752901
77,778,2,884753203
77,125,3,884733014
77,238,5,884733965
77,175,4,884733655
77,215,2,884752757
77,132,3,884753028
77,25,2,884733055
77,250,3,884732873
77,168,4,884752721
77,50,4,884732345
77,179,5,884752806
77,4,3,884752721
77,181,3,884732278
77,176,4,884752757
77,127,2,884732927
77,69,3,884752997
77,192,3,884752900
77,28,5,884753061
77,276,2,884732991
77,498,5,884734016
77,474,5,884732407
77,153,5,884732685
77,191,3,884752948
77,96,3,884752562
77,265,3,884753152
77,133,2,884752997
77,527,4,884752853
77,209,4,884752562
77,357,3,884752970
77,97,2,884753292
77,483,4,884752665
77,91,3,884752924
77,195,5,884733695
77,641,5,884733621
77,100,3,884732716
77,144,3,884752853
77,405,3,884733422
77,1028,1,884733400
77,156,4,884733621
77,52,5,884753203
77,518,4,884753202
77,222,4,884732873
77,31,3,884753292
77,431,5,884733695
77,252,1,884733379
77,134,4,884752562
77,183,5,884732606
77,201,4,884752785
77,228,3,884753105
77,154,5,884733922
77,56,4,884752900
77,174,5,884733587
77,89,5,884733839
77,172,3,884752562
77,523,5,884752582
77,1,5,884732808
82,424,1,878768811
82,238,3,878769373
82,134,4,878769442
82,310,4,879788290
82,1134,2,884714402
82,50,5,876311146
82,64,5,878770169
82,202,4,878769777
82,1078,3,878769748
82,418,4,878769848
82,895,1,884713704
82,274,3,876311492
82,216,4,878769949
82,118,3,878768510
82,73,4,878769888
82,265,4,878770169
82,100,5,876311299
82,919,3,876311280
82,1001,1,878769138
82,22,3,878769777
82,582,4,878769410
82,151,2,876311547
82,481,5,878769262
82,135,3,878769629
82,197,4,878769847
82,496,4,878769992
82,174,5,878769478
82,79,3,878769334
82,476,3,878768765
82,740,2,884714249
82,99,4,878769949
82,181,4,876311241
82,9,4,876311146
82,127,2,878769777
82,508,2,884714249
82,7,3,876311217
82,194,4,878770027
82,281,3,884714290
82,304,3,884713664
82,1163,2,884714204
82,456,1,884714618
82,661,4,878769703
82,237,3,876311319
82,479,4,878769703
82,480,4,878769373
82,14,4,876311280
82,109,1,884714204
82,1126,4,878770169
82,121,4,876311387
82,1164,2,878768790
82,185,3,878769334
82,276,4,876311344
82,133,4,878769410
82,21,1,884714456
82,25,2,878768435
82,483,5,878769888
82,240,1,884714385
82,3,2,878768765
82,367,4,878769848
82,97,4,878769777
82,482,4,878769668
82,523,5,878769373
82,504,4,878769917
82,208,3,878769815
82,717,1,884714492
82,588,5,878769917
82,705,3,878769598
82,15,3,876311365
82,235,1,876311517
82,112,1,877452357
82,539,3,884713704
82,484,4,878769597
82,520,3,878769703
82,409,1,884714421
82,529,4,878770028
82,826,3,876311646
82,199,4,878769888
82,168,5,878769748
82,435,5,878769409
82,866,3,878768840
82,175,4,878769598
82,834,1,884714618
82,318,4,878769629
82,596,3,876311195
82,475,1,884714181
82,230,2,878769815
82,1,4,876311241
82,1033,1,884714560
82,338,1,884713704
82,357,4,878769888
82,514,4,878769442
82,432,4,878769373
82,414,4,878769748
82,81,3,878770059
82,191,4,878769748
82,657,4,878769261
82,458,1,884714145
82,671,1,878769478
82,462,4,878769992
82,405,3,876311423
82,275,2,884714125
82,211,4,878769815
82,125,3,877452380
82,286,4,876311004
82,472,3,878768882
82,140,3,878769668
82,946,2,878769748
82,103,2,878768665
82,170,4,878769703
82,222,3,876311365
82,1162,1,884714361
82,822,2,878769262
82,770,4,878769777
82,178,4,878769629
82,70,4,878769888
82,678,1,884714726
82,11,4,878769992
82,412,1,884714513
82,288,3,876311518
82,603,5,878769479
82,56,3,878769410
82,1059,1,884714456
82,220,2,878768840
82,430,5,878769703
82,28,3,878769815
82,326,2,879788343
82,820,3,878768902
82,111,4,876311423
82,455,4,876311319
82,1063,3,878769815
82,546,3,876311423
82,231,2,878769815
82,527,3,878769479
82,477,3,876311344
82,87,3,878769598
82,1101,4,878770169
82,660,5,878769848
82,241,3,878769992
82,411,3,878768902
82,513,4,878769334
82,474,3,878769597
82,69,4,878769948
82,169,4,878769442
82,495,3,878769668
82,294,4,878768327
82,756,1,878768741
82,413,1,884714593
82,1028,2,876311577
82,225,3,878768790
82,289,1,884713642
82,283,2,884714164
82,511,3,878769948
82,597,3,878768882
82,13,2,878768615
82,218,3,878769748
82,518,4,878769747
82,212,4,878769410
82,8,4,878769292
82,343,1,884713755
82,147,3,876311473
82,228,3,878769629
82,519,4,878770028
82,183,3,878769848
82,71,4,878770169
82,284,4,876311387
82,640,3,878769292
82,1128,1,884714361
82,473,2,878768765
86,289,3,879570366
86,889,5,879570973
86,259,4,879570423
86,319,3,879569555
86,326,3,879570423
86,338,1,879570277
86,304,3,879570149
86,269,4,879569486
86,286,3,879569555
86,879,2,879570149
86,1176,5,879570973
86,881,2,879570218
86,242,4,879569486
86,888,4,879570218
86,872,3,879570366
86,270,5,879570974
86,300,3,879570277
86,683,5,879570974
86,1175,5,879570973
86,288,3,879570218
86,328,2,879569555
86,327,4,879570218
86,258,5,879570366
88,690,4,891037708
88,881,5,891038103
88,286,5,891037111
88,311,5,891037336
88,750,2,891037276
88,321,1,891037708
88,880,3,891037466
88,302,3,891037111
88,308,4,891037396
88,313,3,891037201
88,315,4,891037276
88,326,5,891038103
88,886,5,891038103
88,301,4,891037618
88,300,3,891037466
88,354,5,891037708
88,1191,5,891038103
88,319,3,891037708
88,261,5,891038103
88,898,4,891037859
88,904,5,891037276
91,389,2,891439130
91,64,4,891439243
91,1192,4,891439243
91,484,4,891438977
91,618,3,891438875
91,323,2,891438397
91,482,3,891439208
91,327,4,891438351
91,127,5,891439018
91,343,4,891438151
91,682,2,891438184
91,264,4,891438583
91,143,4,891439386
91,210,5,891439208
91,483,4,891439208
91,99,2,891439386
91,136,4,891438909
91,28,4,891439243
91,322,4,891438397
91,750,5,891438209
91,181,5,891439243
91,662,4,891439439
91,1126,1,891439301
91,300,4,891438004
91,187,5,891438908
91,735,4,891439503
91,294,3,891438288
91,331,5,891438245
91,1050,3,891439414
91,161,3,891439353
91,601,4,891439171
91,31,5,891438875
91,328,4,891438245
91,230,4,891439560
91,192,4,891439302
91,265,5,891439018
91,50,5,891439386
91,131,2,891439471
91,195,5,891439057
91,174,5,891439090
91,326,3,891438245
91,204,4,891438909
91,429,4,891439324
91,616,4,891439439
91,134,4,891439353
91,313,4,891437978
91,82,5,891439386
91,683,3,891438351
91,182,4,891439439
91,529,4,891438977
91,511,5,891439243
91,474,3,891438947
91,97,5,891438947
91,988,2,891438583
91,498,3,891439271
91,69,5,891439057
91,479,4,891439208
91,333,5,891438106
91,418,2,891439503
91,603,5,891439171
91,176,5,891439130
91,520,4,891439414
91,510,3,891439090
91,318,5,891439090
91,357,5,891439271
91,689,5,891438617
91,427,4,891439057
91,651,5,891439057
91,351,4,891438617
91,79,5,891439018
91,527,4,891439057
91,423,5,891439090
91,172,4,891439208
91,435,4,891439353
91,338,4,891438529
91,748,2,891438314
91,495,4,891439171
91,56,1,891439057
91,193,3,891439057
91,98,5,891439130
91,205,5,891438947
91,515,5,891439090
91,501,2,891439130
91,480,4,891438875
91,507,4,891438977
91,132,3,891439503
91,614,4,891439018
91,289,4,891438553
91,504,3,891439471
91,568,2,891439018
91,211,2,891439208
91,234,5,891439503
91,657,4,891439130
91,526,4,891439471
91,135,4,891439302
91,22,5,891439208
91,612,4,891439471
91,183,5,891438909
92,596,2,886443161
92,183,4,875653960
92,428,4,875653519
92,101,2,875656624
92,582,5,875641516
92,318,2,875653307
92,117,4,875640214
92,561,3,875812413
92,800,3,875906802
92,64,4,875653519
92,13,4,886443292
92,436,4,875654534
92,421,4,875654534
92,233,3,875654732
92,1207,3,875907179
92,834,1,875906882
92,313,5,887042925
92,508,5,886443416
92,368,1,886443672
92,201,3,875654159
92,620,3,875813224
92,250,4,890251534
92,1052,2,890251841
92,974,2,886443626
92,408,4,876175704
92,132,3,875812211
92,747,4,875656164
92,53,3,875656392
92,66,3,875812279
92,521,4,875813412
92,106,3,875640609
92,38,3,875657640
92,47,4,875654732
92,161,2,875654125
92,554,2,875907180
92,471,4,875640385
92,449,3,875812511
92,720,3,875813022
92,406,2,881008058
92,217,3,875657595
92,781,3,875907649
92,1142,4,886442422
92,274,4,876175626
92,82,2,875654846
92,40,3,875656164
92,739,2,876175582
92,504,3,875653050
92,466,4,875811549
92,46,4,875653867
92,322,3,890251700
92,25,3,875640072
92,289,3,875641367
92,712,3,875656392
92,476,2,886443602
92,823,4,875654846
92,198,5,875653016
92,402,3,875813098
92,1208,4,875812741
