uid,iid
3661,7841
3661,12047
10574,6746
4163,2284
4163,6049
4163,6653
4163,8905
4163,13152
6269,4157
11088,7244
11088,9950
9306,6212
9306,6219
8162,6017
1387,154
10381,6663
4278,2318
4278,6307
4278,7866
4278,7890
4278,8453
4278,10200
4278,10210
4278,11966
4278,12242
4278,12357
4278,12383
4278,12426
4278,12441
16804,13730
2402,824
2402,871
2402,6473
2402,12365
1718,309
1718,2256
1718,2786
1718,7262
1718,8664
1718,15437
1623,271
1623,3564
1623,3761
1623,4113
1623,4258
1623,4523
1623,5660
1623,8817
1623,11650
1623,15186
13346,10171
13346,12146
12188,7860
10910,6958
10910,12507
8682,6119
1400,167
1400,8665
1400,8703
1400,9208
1400,11650
7731,5083
12184,7854
6168,4148
6168,4157
6168,7680
6168,12650
6168,12975
4907,3152
4907,3173
17072,14428
2721,1196
2721,1238
2721,6852
1519,212
15503,12314
9780,6307
14773,11987
14773,12105
9420,6246
11610,7575
11610,12078
10295,6616
8982,6151
8982,6154
8982,6314
8982,6317
8982,8453
8982,14555
10554,6732
402,37
402,681
402,1175
402,2252
402,6032
402,6090
402,6116
402,6212
402,7370
402,7592
402,7722
402,11922
402,11988
402,12003
402,12105
402,12237
402,13121
3695,2219
3695,11915
3695,11987
3695,12088
10600,6762
11400,7423
16183,13019
16183,14167
17284,14529
895,75
895,2218
895,3209
895,3211
895,6159
895,6166
895,10118
14839,12021
14839,12367
595,53
595,6119
595,11931
595,13037
595,14325
14841,12021
9456,6262
4716,2655
4716,8968
4716,9437
4716,11247
4716,12468
4716,12479
4716,13341
16403,13199
12754,8705
9185,6174
12883,8911
13580,10296
13580,11314
6297,4159
10169,6565
11463,7462
11463,7647
1549,219
1549,314
1549,2659
1549,3849
1549,4646
1549,4654
1549,6923
1549,6939
1549,6940
1549,9260
1549,12385
1549,13232
16737,13622
239,22
239,2251
239,2267
239,6039
239,6042
239,6043
239,6044
239,6045
239,6047
239,6048
239,6119
239,6172
239,6653
239,8637
239,12918
239,14397
8584,6097
10539,6725
9647,6285
9647,12310
12220,7873
12220,8050
12220,8306
12220,11936
9586,6272
9586,7720
2026,513
2026,6937
3575,2135
3575,4186
3575,7740
3575,12252
3575,12405
3575,12462
3575,12507
3575,13121
3575,13190
233,21
233,37
233,207
233,5646
233,6219
233,6337
233,6442
233,6588
233,8211
233,12098
233,13164
233,14315
7264,4523
11847,7661
11847,13241
9359,6233
5682,3746
9278,6208
9278,6438
9278,7726
9278,7726
12109,7815
12109,12317
9869,6323
5119,3173
5119,10502
5119,11068
5119,11498
5119,12490
16772,13677
7869,5190
1567,224
1567,5819
5769,3849
17574,15691
828,65
12468,8233
12468,8980
12468,11194
14582,11920
14582,14428
10818,6882
15604,12342
4926,3154
4926,8681
4926,12103
4926,14331
17376,14797
15937,12485
9749,6298
9749,6559
9749,12860
11761,7622
11152,7332
13240,9974
3283,1863
6057,4130
6057,6027
6057,6047
6057,6056
6057,6068
6057,6088
6057,6122
6057,6156
6057,7372
6057,7372
6057,7420
6057,7521
6057,8302
6057,10101
6057,11649
6057,11918
6057,11965
6057,11995
6057,12011
6057,12025
6057,13199
15298,12218
15298,12383
5087,3173
5087,6196
5087,6239
5087,6672
5087,6701
5087,14465
12791,8744
6835,4206
6835,6129
11034,7097
860,67
860,4109
860,4172
860,4195
860,4606
860,4725
860,4900
860,4970
860,5922
860,6026
860,6293
860,6777
860,7308
860,7364
860,7372
860,9603
860,9809
860,10695
860,10724
860,10731
860,11149
860,11784
860,11866
860,11892
860,12060
860,12155
860,14323
860,14466
860,14506
860,14554
860,15565
860,15989
860,16090
9063,6159
9063,6565
1384,147
1384,205
1384,263
1384,6660
1384,6661
1384,6779
1384,6837
1384,6858
1384,11108
1384,11390
1384,11477
1384,12018
1384,12959
1384,13286
1384,13361
6781,4196
14514,11798
14282,11398
2170,681
16578,13393
9908,6329
7476,4683
7476,13646
15811,12440
12745,8698
9672,6289
9672,7539
9672,7562
9672,12361
9672,12371
9672,12379
9672,12383
9672,12515
9672,12789
9672,14529
14082,11089
8809,6119
4440,2353
4440,3548
12737,8686
15420,12282
15420,15921
431,41
13894,10806
10490,6701
15084,12105
1513,212
4993,3165
4993,7919
1705,309
1705,1257
1705,1315
1705,2281
1705,2292
1705,2375
1705,2571
1705,2665
1705,2733
1705,4130
1705,4186
1705,4625
1705,4681
1705,4683
1705,6119
1705,6131
1705,6141
1705,6565
1705,6844
1705,6861
1705,6901
1705,6940
1705,7372
1705,7433
1705,7893
1705,8302
1705,8716
1705,8832
1705,9301
1705,12103
1705,12257
1705,12416
1705,12918
1705,13193
1705,13551
1705,13563
1705,13656
1705,15310
1705,15410
11253,7357
4927,3154
4927,12188
4927,13381
4826,2826
11493,7486
13462,10206
5744,3849
10895,6948
10895,6957
10895,9211
10895,13485
10895,13538
756,56
756,2222
756,2345
756,4658
756,8302
756,12467
4535,2416
4535,11079
4535,12747
9864,6322
14081,11083
6966,4214
397,36
397,83
397,6617
397,7769
397,10227
397,14514
397,14521
397,14524
17147,14435
1934,447
4594,2507
6836,4206
13885,10776
7252,4509
7252,4616
7252,4622
7252,4664
7252,4702
7252,4861
7252,5830
7252,10718
7252,11537
7252,11797
7252,11818
7252,11863
8603,6099
8603,9695
8603,9810
8603,11659
8603,12997
8603,14067
8603,14122
8603,14147
14462,11660
6827,4206
16179,13004
9244,6196
9244,11973
9244,11979
9244,11986
9244,12101
9244,12975
9244,13199
9244,14428
8268,6043
8268,6045
8268,6046
8268,6819
8268,12121
11737,7605
16357,13164
2133,665
10163,6565
17130,14435
4116,2270
13503,10226
10761,6858
9856,6318
8278,6047
8278,6068
17106,14435
3788,2228
13930,10867
12388,8025
12388,14506
3970,2254
3970,6241
3970,7513
16465,13263
8492,6068
11184,7332
11029,7096
15075,12105
15075,14435
15213,12139
15213,12467
4910,3152
4910,6119
7477,4685
7477,10586
7477,10587
7477,10607
7477,10610
7477,10737
1001,83
1001,8302
16634,13485
1996,488
871,73
871,4157
871,5046
871,6565
871,7583
871,8857
871,11973
17485,15192
27,1
27,12
27,15
27,16
27,20
27,21
27,31
27,36
27,36
27,37
27,38
27,40
27,48
27,50
27,60
27,62
27,63
27,67
27,69
27,76
27,77
27,82
27,85
27,86
27,382
27,681
27,684
27,775
27,786
27,1175
27,1182
27,1189
27,1313
27,2213
27,2217
27,2217
27,2219
27,2227
27,2229
27,2239
27,2246
27,2250
27,2253
27,2267
27,2272
27,2278
27,2285
27,2286
27,2288
27,2291
27,2292
27,2295
27,2297
27,2298
27,2299
27,2300
27,2303
27,2305
27,2311
27,2313
27,2349
27,2375
27,4116
27,4117
27,4128
27,4131
27,4137
27,4140
27,4154
27,4154
27,4157
27,4160
27,4161
27,4162
27,4167
27,4168
27,4169
27,4174
27,4176
27,4179
27,4183
27,4649
27,5015
27,5043
27,5078
27,5085
27,6011
27,6016
27,6017
27,6021
27,6031
27,6032
27,6053
27,6055
27,6056
27,6070
27,6078
27,6079
27,6083
27,6101
27,6110
27,6110
27,6111
27,6117
27,6119
27,6120
27,6123
27,6124
27,6125
27,6141
27,6143
27,6152
27,6155
27,6171
27,6180
27,6191
27,6196
27,6205
27,6206
27,6207
27,6212
27,6217
27,6225
27,6235
27,6236
27,6240
27,6242
27,6245
27,6246
27,6247
27,6256
27,6257
27,6258
27,6261
27,6262
27,6280
27,6365
27,6371
27,6420
27,6565
27,6617
27,6638
27,6652
27,6653
27,6655
27,6692
27,6731
27,6735
27,6806
27,6867
27,7008
27,7087
27,7093
27,7371
27,7404
27,7429
27,7444
27,7473
27,7477
27,7492
27,7494
27,7497
27,7508
27,7512
27,7515
27,7520
27,7559
27,7567
27,7583
27,7584
27,7585
27,7588
27,7590
27,7592
27,7644
27,7675
27,7680
27,7715
27,7724
27,7740
27,7743
27,7746
27,7750
27,7753
27,7759
27,7764
27,7767
27,7774
27,7813
27,7816
27,8553
27,8733
27,10746
27,11299
27,11915
27,11921
27,11922
27,11925
27,11960
27,11968
27,11971
27,11972
27,11973
27,11976
27,11986
27,11987
27,11994
27,12000
27,12010
27,12012
27,12014
27,12015
27,12021
27,12027
27,12056
27,12096
27,12096
27,12098
27,12102
27,12103
27,12123
27,12136
27,12138
27,12139
27,12155
27,12156
27,12162
27,12170
27,12191
27,12192
27,12196
27,12206
27,12216
27,12217
27,12222
27,12231
27,12232
27,12236
27,12237
27,12244
27,12268
27,12288
27,12289
27,12297
27,12516
27,12918
27,13107
27,13148
27,13193
27,13199
27,13239
27,13382
27,14308
27,14312
27,14315
27,14319
27,14320
27,14321
27,14322
27,14323
27,14324
27,14325
27,14326
27,14337
27,14340
27,14344
27,14350
27,14354
27,14355
27,14356
27,14357
27,14358
27,14361
27,14365
27,14371
27,14379
27,14380
27,14384
27,14398
27,14399
27,14400
27,14405
27,14408
27,14415
27,14427
27,14428
27,14429
27,14429
27,14430
27,14432
27,14434
27,14435
27,14436
27,14436
27,14442
27,14447
27,14448
27,14448
27,14450
27,14452
27,14453
27,14454
27,14455
27,14461
27,14465
27,14468
27,14469
27,14470
27,14471
27,14472
27,14477
27,14477
27,14479
27,14480
27,14487
27,14488
27,14494
27,14495
27,14499
27,14500
27,14503
27,14530
9009,6156
17513,15335
1857,403
13498,10214
13498,12483
9719,6291
9719,6459
9719,6581
9719,12252
2043,533
2043,573
2043,3167
2043,3880
2043,4615
2043,4715
2043,4716
2043,4761
2043,4793
2043,4868
2043,8737
2043,9358
2043,10479
2043,11149
2043,12093
2043,12105
2043,13137
2043,13725
2043,15749
4248,2312
4248,8705
4248,10182
4248,14400
4248,14506
12729,8664
7065,4301
4858,2962
14981,12100
16086,12849
14013,11020
8265,6040
2097,618
3272,1856
3272,6790
5037,3170
14923,12078
14595,11920
10046,6445
3496,2033
3496,11306
3496,12525
3496,12691
3496,12981
3496,13027
3496,13121
3496,13163
3496,13199
3496,13208
3496,13360
6896,4207
3214,1827
3214,8210
15114,12105
9682,6291
9258,6196
16635,13490
12124,7815
11800,7630
7645,5046
8402,6068
8402,6266
8402,6271
891,75
891,77
891,3173
891,4157
891,6220
891,6241
891,6617
891,6672
891,8847
891,14465
891,14466
16749,13649
1320,103
12924,8980
12924,9077
12924,9375
12924,9396
12924,13718
7092,4338
7092,10296
7218,4473
10583,6746
1102,90
8048,5646
8048,6366
8048,6912
1158,94
11426,7438
11426,7584
11426,11649
11426,11973
6599,4180
5233,3233
5233,8686
13017,9208
13017,11378
3911,2252
3911,12975
3911,13120
11435,7438
16751,13653
16751,13698
1267,101
504,48
11742,7605
2201,687
13592,10296
5955,4115
5955,8643
5955,12155
5955,13137
17445,15078
8917,6125
14833,12020
16218,13049
8792,6119
4028,2266
4028,2268
4028,10986
4028,13527
4028,13649
4028,14635
5730,3808
10190,6577
10190,6852
13277,10118
1220,98
1220,351
1220,580
1220,13570
5020,3165
5020,8233
5020,13517
8365,6068
8365,7404
8365,7572
8365,14435
6876,4206
1561,224
1561,814
1561,3526
1561,3577
1561,4031
1561,4115
1561,4713
1561,4820
1561,5094
1561,5526
1561,6315
1561,6968
1561,12782
1561,13164
11820,7639
11820,11982
13532,10255
13532,10278
11224,7332
11224,14506
12677,8637
12677,12175
12677,14436
16220,13049
14097,11103
850,67
850,4137
850,7580
794,59
794,91
794,173
794,1397
794,4167
794,4180
794,4207
794,4354
794,6771
794,8192
794,8378
794,8920
794,11932
794,12208
794,12515
794,12516
794,12985
13948,10917
13948,14686
16036,12692
9676,6290
9676,8586
16958,14332
16958,14346
16958,14372
16958,15035
16958,15682
10797,6864
3143,1710
5302,3267
15074,12105
16952,14326
3644,2217
3644,12134
3644,14416
15367,12256
12049,7774
10999,7083
10999,8705
2227,701
8305,6054
8305,11346
5554,3588
5554,3697
5554,13188
8130,6016
8130,6159
16713,13567
5319,3277
5319,3381
5319,3556
5319,3635
2828,1309
2828,1310
2828,1312
2828,1316
2828,1319
9008,6156
7931,5321
10885,6940
9777,6303
9777,12418
6439,4168
11075,7191
8415,6068
9085,6159
6645,4186
2008,495
2008,7919
2008,9696
2008,11848
11887,7679
11887,8686
5132,3177
5132,4150
5132,4207
8925,6129
8925,11987
8925,12060
8925,12109
8925,12582
8925,12682
8925,13059
8925,13120
2689,1189
1659,300
7958,5426
7958,8166
14425,11642
8986,6152
8986,6159
8986,7667
5174,3197
5174,3595
5174,3640
5174,4359
16614,13438
13652,10342
7231,4494
7231,15045
5789,3940
5092,3173
2245,725
2245,5193
2245,5255
2245,5372
2245,5653
2245,10876
2245,12346
16041,12701
8797,6119
2007,495
6440,4168
15961,12507
15961,13438
15961,14350
15961,14541
15961,15078
15645,12361
369,36
369,53
369,54
369,57
369,67
369,77
369,2227
369,2255
369,4116
369,4127
369,6032
369,6068
369,6109
369,6152
369,6196
369,6702
369,7378
369,7423
369,7434
369,7462
369,7487
369,7501
369,7557
369,7567
369,7585
369,7628
369,7632
369,7672
369,11321
369,11925
369,11932
369,11953
369,11982
369,12014
369,12016
369,12087
369,12088
369,12101
369,12105
369,12231
369,12237
369,12975
369,13152
369,13181
369,14331
369,14397
369,14428
369,14429
369,14429
369,14435
1350,126
17585,15826
11809,7632
12683,8637
3694,2219
16251,13098
10796,6863
5521,3537
10301,6617
10301,12233
6154,4142
2976,1486
2976,10699
2976,10704
9373,6239
17198,14466
6449,4168
6449,12442
6449,14523
5999,4127
13728,10466
8849,6119
8849,7708
16647,13513
17120,14435
12473,8233
13878,10736
13878,10934
13878,10943
13878,11262
13878,11268
13878,11329
10770,6858
14687,11968
15870,12462
15870,13335
10564,6745
3900,2252
3900,4133
3074,1623
6117,4137
6117,6119
6117,6159
6117,6166
6117,7584
6117,14325
15191,12136
3493,2031
3493,11391
4217,2306
4217,2309
4217,7631
4217,7919
4217,12297
4217,12336
10226,6601
10550,6729
10550,12869
10550,13227
12898,8933
390,36
390,2256
390,2267
390,2312
390,2312
390,6239
390,7462
390,7584
390,13121
390,14436
603,53
603,2256
603,11649
603,14326
4408,2350
14907,12075
3079,1627
10171,6565
5441,3411
7704,5074
7704,7072
7704,9799
7704,13981
7704,14813
13450,10204
14007,11020
14007,12554
11104,7332
6184,4148
8610,6101
12511,8302
6990,4239
16082,12830
10826,6888
13488,10207
12176,7850
10809,6867
4609,2522
4609,3197
4609,3637
14404,11614
17022,14399
6555,4174
6555,6267
6555,6286
6555,6867
6555,7589
6555,8302
6555,10178
6555,11978
6555,12020
6555,12170
6555,12193
6555,12227
6555,12331
6555,12342
15779,12417
10235,6604
17426,15036
12800,8768
16814,13758
1876,408
1876,431
1876,7633
1876,9256
1876,9343
1876,9358
1876,13683
1876,13692
1876,13746
1876,13786
6481,4168
1016,83
1016,1449
1016,1450
1016,1451
1016,1452
1016,1453
1016,1456
1016,1937
1016,2260
1016,6078
1016,6267
1016,6271
1016,7953
1016,10145
1016,10255
1016,10342
1016,14549
4153,2278
1364,138
1364,6141
1364,8482
1364,9244
1364,15078
8607,6101
9639,6283
15091,12105
3218,1828
16789,13711
1913,431
1913,5883
1913,7370
4886,3152
4886,3152
9757,6299
9757,6806
9757,7332
9757,14482
9757,14507
10178,6565
5988,4127
5988,6120
5988,7370
5988,12057
5988,12073
9463,6262
9463,10152
7993,5502
14171,11221
16896,14262
12117,7815
7289,4535
1542,215
7323,4575
5575,3625
12960,9079
11343,7388
11343,7404
7009,4249
11812,7632
13306,10138
14805,12014
3446,1992
13446,10202
2103,626
2103,3163
1843,393
1843,400
1843,465
1843,493
1843,2237
1843,2874
1843,7309
1843,7323
1843,7618
1843,8570
1843,8664
1843,9524
1843,12562
1843,14696
2636,1177
2636,3163
2636,3744
2636,3885
2636,4186
2636,4199
2636,7438
2636,10177
2636,10204
2636,12102
14976,12098
14976,14435
11003,7083
14673,11962
4310,2323
4310,3240
4310,11960
4310,12331
2774,1251
2567,1137
3559,2109
1742,314
1742,4798
1742,6811
1742,9340
1742,12402
1742,13393
9228,6196
6195,4151
846,67
846,6036
846,6256
846,14365
1919,431
1919,7228
13116,9268
15157,12129
15157,12385
17575,15691
9812,6313
16033,12687
11411,7426
11411,10308
1821,361
1821,4488
1821,9241
1821,9264
1821,12405
1821,13246
1821,13776
1821,15185
14046,11053
4325,2326
4325,14467
11524,7506
41,1
41,30
41,31
41,32
41,78
41,80
41,187
41,718
41,766
41,986
41,1410
41,2765
41,3841
41,5766
41,5884
41,6059
41,6081
41,6097
41,6134
41,6238
41,6327
41,6413
41,6427
41,6588
41,6796
41,6999
41,7002
41,7023
41,7029
41,7589
41,7825
41,8389
41,9686
41,12256
41,12306
41,12402
41,12489
41,13407
41,13661
41,15504
4920,3154
4920,7493
4920,7614
4920,8210
10368,6658
4054,2267
4054,7423
4054,7585
2419,846
2419,7528
2419,11901
12427,8158
12951,9077
6007,4127
6007,7584
471,48
13372,10176
13372,12331
13045,9241
136,11
136,30
136,33
136,41
136,42
136,43
136,44
136,45
136,46
136,47
136,53
136,54
136,75
136,77
136,2219
136,2227
136,2233
136,2252
136,2267
136,2286
136,3173
136,3744
136,4118
136,4127
136,4128
136,4130
136,4142
136,4148
136,4156
136,4157
136,4157
136,4161
136,4167
136,4508
136,5046
136,6021
136,6027
136,6038
136,6039
136,6040
136,6097
136,6119
136,6159
136,6161
136,6184
136,6196
136,6239
136,6371
136,6672
136,7096
136,7388
136,7423
136,7584
136,7585
136,7647
136,7701
136,7715
136,7758
136,8102
136,8210
136,8302
136,8637
136,8662
136,11321
136,11978
136,11984
136,11986
136,12033
136,12078
136,12105
136,12128
136,12131
136,12228
136,12242
136,12437
136,12516
136,12789
136,13152
136,13199
136,14416
136,14454
2617,1177
2617,6790
2617,13199
17287,14529
15247,12170
15247,12233
15338,12241
14939,12088
283,24
283,3182
283,3197
283,4207
283,6159
283,7864
283,14350
3120,1670
3120,5334
3120,7100
3120,7975
3120,8165
3120,8774
3120,11976
3120,12223
3120,12248
3120,12467
3120,12872
17105,14435
11260,7370
3634,2216
3634,2300
3634,6375
3634,6605
3634,12716
15363,12252
15363,12552
10978,7066
10978,13731
8737,6119
87,4
87,53
87,4127
87,6068
87,6119
87,7378
87,12105
87,12134
8600,6098
8600,6267
8600,6299
8600,6844
8600,7740
8600,8302
8600,11960
8600,12257
8600,12363
8600,14488
9113,6161
9113,6196
9113,7387
9113,7539
9113,7651
9113,11915
9113,11920
9113,11959
9113,11963
9113,11973
9113,11995
9113,12009
9113,12021
9113,12025
9113,12072
9113,12078
9113,12123
9113,12975
9113,13111
9113,13199
9113,14435
8962,6144
8962,6844
5254,3242
5254,12123
16907,14311
4530,2400
6380,4167
13947,10908
13947,11689
11633,7584
11633,11919
11633,12139
1989,480
1989,2372
1989,2870
1989,3036
1989,3827
1989,4334
1989,4502
1989,4805
1989,4849
1989,4877
1989,4920
1989,4939
1989,4978
1989,4992
1989,5957
1989,6659
1989,7299
1989,7318
1989,7602
1989,7891
1989,8281
1989,8320
1989,9466
1989,9471
1989,9679
1989,9751
1989,9890
1989,9961
1989,10071
1989,10695
1989,11644
1989,12017
1989,12145
1989,12166
1989,13199
1989,13852
1989,14152
1989,14185
1989,14210
1989,14217
1989,14250
1989,14311
1989,14737
1989,14840
1989,15797
1989,15968
1989,16023
8427,6068
15856,12462
5869,4101
5929,4112
8245,6032
17280,14526
1859,403
11733,7600
7147,4417
7147,6210
7147,7504
7147,10866
7147,12995
1633,272
1633,897
1633,11174
15237,12155
7288,4535
4593,2506
4593,12077
12189,7860
15830,12442
16984,14384
15242,12162
15242,15042
4929,3154
16703,13560
7104,4359
5860,4049
1023,85
13893,10801
13893,10823
13893,10824
3357,1927
8116,6016
8116,7584
8116,12105
6196,4151
10072,6459
10072,7028
10072,10530
10072,12342
6921,4207
15942,12490
7901,5247
7901,8102
807,61
807,460
807,2255
807,2302
807,2363
807,2368
807,2378
807,2444
807,2446
807,2526
807,2528
807,2529
807,2662
807,2663
807,2680
807,2684
807,2685
807,2722
807,2855
807,2861
807,3019
807,3037
807,3059
807,3126
807,3575
807,3722
807,3839
807,5030
807,5033
807,5064
807,5080
807,5086
807,5120
807,5137
807,5154
807,5163
807,5169
807,5170
807,5175
807,5182
807,5185
807,5201
807,5204
807,5217
807,5218
807,5223
807,5224
807,5227
807,5230
807,5233
807,5235
807,5239
807,5253
807,5268
807,5270
807,5272
807,5275
807,5280
807,5281
807,5282
807,5284
807,5302
807,5304
807,5307
807,5326
807,5344
807,5364
807,5366
807,5368
807,5376
807,5381
807,5383
807,5392
807,5398
807,5404
807,5408
807,5419
807,5422
807,5423
807,5429
807,5439
807,5445
807,5446
807,5452
807,5453
807,5459
807,5466
807,5467
807,5473
807,5475
807,5499
807,5522
807,5523
807,5524
807,5537
807,5539
807,5542
807,5544
807,5546
807,5553
807,5562
807,5569
807,5581
807,5592
807,5600
807,5605
807,5606
807,5635
807,5637
807,5641
807,5655
807,5666
807,5671
807,5693
807,5735
807,5751
807,5758
807,5760
807,5767
807,5771
807,5785
807,5812
807,5826
807,5852
807,5879
807,5895
807,5896
807,5911
807,5912
807,5913
807,5915
807,5916
807,5917
807,5918
807,5919
807,5921
807,5932
807,5933
807,5942
807,5964
807,5969
807,5973
807,5975
807,5976
807,5978
807,5987
807,5988
807,5991
807,6089
807,6141
807,6350
807,6392
807,6616
807,6635
807,7393
807,7550
807,7580
807,7781
807,7836
807,7855
807,7950
807,7963
807,8008
807,8215
807,8246
807,8248
807,8249
807,8274
807,8301
807,8330
807,8446
807,8459
807,8696
807,8713
807,8731
807,8737
807,9513
807,9547
807,9549
807,9629
807,9638
807,9781
807,9811
807,10051
807,10057
807,10086
807,10095
807,10188
807,10334
807,10601
807,10680
807,10745
807,10757
807,10765
807,10889
807,11025
807,11070
807,11078
807,11109
807,11283
807,11285
807,11334
807,11368
807,11515
807,11518
807,11660
807,11829
807,11879
807,12711
807,12748
807,12851
807,12969
807,13323
807,13347
807,13403
807,13620
807,13741
807,13747
807,13816
807,13952
807,13961
807,14098
807,14168
807,14450
807,15563
16558,13381
13568,10295
13568,12462
6575,4179
1707,309
10863,6921
15868,12462
10423,6694
11724,7592
6246,4157
5591,3642
5591,6536
5591,8349
5591,8654
5591,11230
1639,274
1419,181
1419,239
1419,246
1419,13164
11190,7332
8893,6120
8893,6358
8893,7378
8893,8573
8893,12256
8893,14308
14446,11650
1609,262
11070,7178
15858,12462
11959,7720
1963,447
11058,7143
9135,6166
9135,12088
8121,6016
8121,6120
8121,6159
8121,12016
8121,12105
8121,14326
1661,303
15129,12105
411,39
411,6042
411,6043
411,6044
411,6047
411,6060
411,6067
411,11924
8726,6119
10392,6672
10392,6672
10392,12211
15138,12106
12017,7762
12017,10538
12017,10634
12017,10671
12017,11115
4558,2448
4558,9264
659,53
659,12088
659,12134
2943,1457
2943,2352
2943,6323
13487,10206
12288,7919
14505,11768
1370,144
8992,6152
8992,10184
8992,10187
8992,10209
4510,2373
4510,14511
4510,14585
8321,6065
12694,8637
6726,4186
6726,4274
6726,15192
11461,7462
3411,1978
13238,9964
13238,10779
5126,3173
764,57
764,2250
764,2253
764,3154
764,4104
764,7404
764,7408
764,7816
13420,10185
13420,12363
9159,6166
12947,9064
7930,5320
7930,12275
10513,6701
10513,13049
2749,1226
2749,6322
2749,12098
7805,5117
7805,7332
9658,6288
9658,6617
9191,6174
9191,6196
9191,7532
9191,7584
9191,10296
9191,11984
9191,12014
