uid,iid
7872,5192
7872,5603
10140,6550
10140,8207
10140,8742
10140,13296
8238,6032
8238,6119
8238,7370
8238,14428
12199,7864
265,23
265,4124
265,12055
5059,3173
14100,11103
14100,14435
14100,14757
14100,15169
4746,2675
9878,6325
9878,7951
15959,12502
6095,4133
5500,3500
412,40
412,2242
412,6068
412,6116
412,6159
412,6382
412,6420
412,7406
412,7411
412,7453
412,7551
412,7558
412,7589
412,12105
412,14465
16825,13923
15297,12218
4487,2360
17360,14720
17360,14790
5286,3260
4560,2451
4560,3161
4560,3477
4560,4365
4560,5048
4560,5116
4560,6167
4560,6396
4560,7479
4560,7500
4560,7855
4560,8131
4560,8183
4560,8414
4560,8417
4560,8544
4560,8772
4560,10606
4560,10890
4560,10894
4560,12347
4560,12514
4560,12996
4560,13295
14018,11029
13455,10205
13455,10314
13455,10342
4939,3154
4939,12342
11805,7631
11805,12081
6818,4202
6818,12682
12126,7815
4274,2318
15119,12105
2604,1177
2604,13199
7454,4649
9357,6232
2146,677
2198,687
2198,4201
2198,4531
2198,12405
10596,6760
5322,3280
7149,4421
7149,5514
7149,6316
7149,6331
7149,7095
7149,8025
7149,11974
7149,12418
7149,12427
7149,12460
7149,12504
7149,12559
7149,13004
7149,13232
9399,6240
9399,6247
9399,6445
9399,10237
9491,6265
1212,98
13956,10946
17112,14435
17076,14428
3797,2230
3797,2243
3797,3170
3797,3171
3797,3177
3797,4101
3797,4115
3797,4117
3797,4130
3797,4137
3797,4379
3797,4641
3797,4649
3797,6049
3797,6159
3797,6653
3797,7487
3797,7584
3797,7620
3797,10102
3797,11649
3797,11915
3797,11919
3797,11920
3797,11972
3797,11987
3797,12015
3797,12060
3797,12105
3797,12959
3797,13199
3797,14326
3039,1570
9949,6363
9949,10118
3984,2256
3984,7436
3984,7481
3984,7666
3984,11321
3984,12078
3984,12338
3984,14313
8073,5731
8752,6119
6256,4157
12177,7852
12177,10181
12177,10192
12177,10196
3940,2252
3940,7381
13202,9603
17592,15860
6796,4198
2383,807
2383,1175
2383,3945
2383,5520
2383,5577
2383,6787
2383,7971
2383,8541
2383,8631
2383,8632
2383,8640
2383,8695
2383,8801
2383,8997
2383,12238
11096,7326
5659,3736
3488,2028
11295,7374
11295,7920
11295,14548
3878,2252
3878,6120
3878,7423
6615,4180
14147,11195
14147,12997
12650,8589
15406,12279
5118,3173
6670,4186
6670,12383
6344,4167
6344,6239
14871,12034
2932,1447
17133,14435
17133,15633
10131,6539
10131,11240
499,48
499,65
11544,7521
17332,14559
1644,278
1644,676
1644,2297
1644,2368
1644,2417
1644,2626
1644,3172
1644,3846
1644,4110
1644,4169
1644,4212
1644,4338
1644,4362
1644,4375
1644,4467
1644,4586
1644,4595
1644,6200
1644,6937
1644,7664
1644,8390
1644,8659
1644,8769
1644,8997
1644,11938
1644,11995
1644,12021
1644,12075
1644,12096
1644,12098
1644,12123
1644,12149
1644,12211
1644,12240
1644,12242
1644,12246
1644,12268
1644,12281
1644,12326
1644,12471
1644,12479
1644,12642
1644,12644
1644,12744
1644,12805
1644,12918
1644,12952
1644,12975
1644,13004
1644,13020
1644,13033
1644,13098
1644,13189
1644,13246
1644,13292
1644,13303
1644,13409
1644,13412
1644,13419
1644,13438
1644,13456
1644,13485
1644,13494
1644,14445
1644,14519
1644,14904
1644,15200
1644,15303
1644,15304
1644,15341
1644,15614
15947,12490
14483,11691
1457,197
1457,244
1457,13393
1457,15177
9168,6169
9168,12132
15784,12417
8111,6011
8111,6017
8111,6018
8111,6042
8111,6043
8111,6044
8111,6045
8111,6072
8111,6091
8111,6149
8111,6655
8111,6790
8111,7008
8111,14325
10590,6759
10590,7499
4752,2697
17528,15496
1379,146
1379,3165
1379,6406
1379,8385
1379,8643
1379,11079
1379,12021
1379,12277
1379,12281
1379,12598
1379,14623
14374,11559
14374,13484
14031,11043
10684,6806
624,53
4569,2478
2011,497
2011,7140
2011,7175
16009,12650
5761,3849
5761,4629
5761,13656
4098,2267
4098,14482
3187,1819
890,75
890,6263
890,10202
890,10206
9266,6200
9266,7950
14409,11622
9990,6382
2735,1210
2735,1345
2735,1346
2735,8154
8203,6032
8203,6119
8203,7585
8203,12105
8203,12118
11863,7667
11852,7667
1779,337
1779,9127
17460,15135
1833,390
1833,410
1833,432
1833,447
1833,468
1833,495
1833,2792
1833,2874
1833,4794
1833,5859
1833,7134
1833,7227
1833,7231
1833,9255
1833,9293
1833,9374
1833,10576
1833,13683
1833,15494
1833,15605
1833,15705
1833,15765
405,37
405,791
405,1900
405,2229
405,2235
405,2310
405,2487
405,2607
405,2684
405,4207
405,4356
405,5498
405,6015
405,6084
405,6099
405,6111
405,6278
405,6342
405,6358
405,6365
405,6471
405,6524
405,6733
405,6809
405,7842
405,8086
405,8136
405,8210
405,8381
405,8570
405,8586
405,8769
405,8827
405,9158
405,9301
405,10126
405,10182
405,10240
405,10493
405,11046
405,11083
405,11221
405,11429
405,11456
405,11963
405,11995
405,12000
405,12138
405,12405
405,12642
405,13120
405,14323
405,14516
405,15045
405,15058
9529,6267
2520,975
2520,1021
2520,1258
2520,1276
2520,1307
2520,2364
2520,2406
2520,3767
2520,3791
2520,6260
2520,6449
2520,7385
2520,7482
2520,7530
2520,8200
2520,8264
2520,8279
2520,8318
2520,8325
2520,8394
2520,8673
2520,8756
2520,8790
2520,8880
2520,10912
2520,12036
2520,13094
3300,1870
13448,10203
14565,11915
3233,1830
5367,3313
5367,3344
399,36
399,53
3784,2227
3784,4167
10606,6762
10606,8400
3551,2102
3551,13045
2572,1155
2572,2829
2572,2961
2572,6494
2572,7460
2572,7586
2572,7742
2572,8358
2572,8586
2572,9030
2572,9158
2572,9211
2572,9384
2572,9605
3505,2043
8874,6120
4998,3165
2802,1282
11765,7623
816,62
9755,6299
1334,106
1334,127
1334,189
1334,6217
1334,6247
1334,6386
1334,6587
1334,11029
1334,12562
1334,12703
2533,992
12622,8536
1211,98
2082,581
2082,671
2082,2205
2082,3073
1544,215
1544,959
1544,6493
1544,6699
14510,11784
10834,6897
14903,12075
7131,4398
7131,6897
7131,9268
13195,9602
4148,2278
4148,4147
4148,4157
4148,7372
4148,7432
4148,7680
4148,7713
4148,7727
4148,10127
4148,11986
4148,12139
4148,12175
4148,12193
4148,12344
4148,12975
4148,14450
4148,14458
9602,6272
7672,5049
16419,13202
106,5
106,17
106,26
106,48
106,50
106,51
106,55
106,64
106,71
106,79
106,80
106,82
106,119
106,132
106,135
106,138
106,178
106,187
106,192
106,196
106,199
106,202
106,209
106,222
106,238
106,257
106,282
106,307
106,315
106,320
106,326
106,332
106,333
106,337
106,341
106,343
106,362
106,796
106,1223
106,1226
106,1243
106,1251
106,1409
106,1747
106,1749
106,1758
106,1759
106,2297
106,2341
106,2440
106,2490
106,2505
106,2507
106,2520
106,2525
106,2528
106,2635
106,2666
106,2667
106,2672
106,2697
106,2713
106,2792
106,3998
106,4173
106,4181
106,4201
106,4488
106,4503
106,4524
106,4535
106,4540
106,4584
106,4588
106,4590
106,4595
106,4605
106,4613
106,4625
106,4632
106,4634
106,4651
106,4653
106,4681
106,4683
106,4691
106,5083
106,5599
106,5625
106,5639
106,6078
106,6106
106,6126
106,6136
106,6159
106,6256
106,6267
106,6272
106,6279
106,6294
106,6312
106,6393
106,6444
106,6445
106,6455
106,6493
106,6510
106,6584
106,6597
106,6600
106,6601
106,6613
106,6623
106,6630
106,6643
106,6647
106,6649
106,6652
106,6663
106,6674
106,6685
106,6688
106,6692
106,6745
106,6746
106,6749
106,6750
106,6753
106,6753
106,6762
106,6787
106,6792
106,6809
106,6829
106,6832
106,6840
106,6841
106,6858
106,6859
106,6861
106,6885
106,6891
106,6897
106,6901
106,6903
106,6929
106,6937
106,6939
106,6940
106,6946
106,6958
106,6960
106,6968
106,6988
106,6991
106,7011
106,7027
106,7096
106,7332
106,7494
106,7661
106,7667
106,7693
106,8103
106,8253
106,8528
106,8557
106,8716
106,8755
106,8806
106,8858
106,8906
106,8974
106,8997
106,9052
106,9065
106,9069
106,9259
106,9283
106,10100
106,10142
106,10767
106,10886
106,11103
106,11289
106,11333
106,11638
106,11669
106,11699
106,11704
106,11895
106,12011
106,12146
106,12252
106,12255
106,12257
106,12385
106,12419
106,12449
106,12450
106,12477
106,12480
106,12486
106,12621
106,12635
106,12779
106,13012
106,13030
106,13042
106,13058
106,13097
106,13129
106,13137
106,13139
106,13163
106,13232
106,13272
106,13277
106,13301
106,13306
106,13316
106,13341
106,13360
106,13364
106,13393
106,13409
106,13410
106,13427
106,13429
106,13434
106,13438
106,13446
106,13462
106,13493
106,13494
106,13507
106,13545
106,13552
106,13581
106,13590
106,13592
106,13610
106,13642
106,13659
106,13662
106,13678
106,13687
106,14325
106,14338
106,14354
106,14359
106,14391
106,14416
106,14445
106,14457
106,14461
106,14495
106,14500
106,14521
106,14533
106,14678
106,14764
106,14818
106,14888
106,14919
106,14945
106,14958
106,15024
106,15031
106,15070
106,15078
106,15132
106,15163
106,15192
106,15195
106,15228
106,15305
106,15308
106,15311
106,15313
106,15327
106,15330
106,15332
106,15384
106,15386
16383,13199
16383,14311
16383,14428
12521,8302
12521,14402
12521,14404
12521,14488
12521,14505
4390,2344
4390,2609
4390,6901
16777,13698
16816,13758
15754,12404
11516,7506
11516,8667
11516,11986
4718,2661
4718,14921
4555,2448
4555,11024
9969,6365
7782,5101
4989,3165
4989,6047
4989,6112
4989,6119
4989,6728
4989,7412
4989,7584
4989,11919
4989,11923
4989,11926
4989,11926
4989,11930
4989,11968
4989,11974
4989,11975
4989,12007
4989,12012
4989,12017
4989,12018
4989,12033
4989,12516
4989,12575
4989,12789
4989,12959
4989,13037
4989,14311
4989,14326
15014,12102
17462,15152
8813,6119
4659,2575
4659,2697
4659,3512
4659,6697
4659,6939
4659,7614
4659,7667
4659,15271
4659,15308
16983,14384
16555,13378
14053,11059
10326,6629
17343,14594
4300,2321
4732,2672
10877,6937
11951,7713
12393,8044
11971,7723
15468,12297
15742,12397
6411,4168
6411,7701
15269,12185
11021,7095
827,64
827,1206
827,3619
14416,11625
7447,4649
3061,1602
3061,7961
12926,8996
77,4
77,4123
77,6129
77,12105
6823,4202
7222,4477
7222,8839
2694,1189
2694,7083
2694,10188
2694,10978
1396,163
1396,4292
1396,7423
1396,7506
5242,3239
5242,12190
8720,6119
8720,12134
1204,98
1204,2254
1204,3242
1204,6660
1204,7715
14359,11496
587,53
587,6047
587,6068
587,7370
15493,12313
3682,2219
2493,935
2493,7400
2493,8707
2493,10217
2493,10443
2493,10461
2493,10561
2493,11411
2493,12016
2493,12078
2493,12096
2493,12129
2493,12243
2493,12316
2493,12432
2493,12821
2728,1202
2728,8589
16267,13120
7021,4272
5380,3327
5380,3346
5380,3364
5380,3407
5380,3650
16408,13199
2131,664
3512,2056
3512,3168
3512,4320
3512,8637
13677,10384
16640,13494
1931,447
1931,3577
1931,3867
1931,9464
1931,9633
1931,9677
1931,9794
1931,11916
1931,13125
1931,13693
1931,13999
7542,4870
7542,14004
1106,90
16579,13393
11802,7630
16436,13231
2907,1435
2907,1444
2907,1451
2907,1454
2907,1459
2907,2321
2907,3250
7976,5473
13402,10182
13402,11649
16391,13199
6506,4169
6506,4442
6506,7430
17389,14900
16013,12655
9267,6200
9267,6323
9267,7886
9267,12252
9267,13097
9571,6272
17150,14435
5854,4031
9952,6363
2555,1063
2555,1990
2555,2136
2555,3173
2555,3880
2555,6801
2555,7028
2555,7762
2555,9241
2555,9436
2555,13518
2555,13553
2555,13580
2555,13664
2555,13725
2555,14166
10632,6787
10632,11174
10632,11349
10632,11403
3926,2252
13415,10184
13415,10187
13415,10233
13415,10393
2669,1183
2669,5674
2669,6119
2669,6146
2669,6210
2669,7381
2669,7423
2669,7670
2669,8727
2669,10127
2669,11931
2669,12041
2669,12098
2669,14325
17588,15855
12275,7912
14879,12041
14879,12089
9084,6159
10661,6806
6263,4157
3409,1978
12319,7920
13227,9793
10902,6958
3560,2109
3560,2112
8414,6068
8414,12105
3413,1978
3413,1989
5054,3173
12136,7816
13036,9218
2456,884
2456,1189
2456,1190
2456,2632
2456,2643
2456,2792
2456,4362
2456,4523
2456,4710
2456,6786
2456,7435
2456,8358
2456,11543
2456,12123
2456,12191
2456,12345
2456,13347
2456,13396
2456,13664
2456,14480
2456,14533
2456,14899
2456,15305
2456,15437
9668,6289
9668,14501
16149,12975
16149,14503
2529,989
1815,349
9104,6159
9804,6309
16972,14350
12980,9131
1649,279
1649,4115
1649,4136
1649,4192
1649,6674
1649,6701
1649,7404
1649,7577
1649,8182
1649,8536
1649,8537
1649,8591
1649,9079
1649,12479
1649,13209
1649,13335
1649,13347
1649,13485
1649,13493
1649,13528
1649,14392
1649,14428
11193,7332
6756,4187
13197,9603
13197,12321
12150,7827
12150,12385
14125,11160
3397,1963
3397,4435
3397,10107
3397,10610
3397,10690
3397,10737
3397,11072
3397,12630
3397,12673
1024,85
1024,3744
1024,12297
7578,5016
7578,6068
12610,8536
3810,2235
3810,11932
13494,10211
17169,14436
16008,12650
13005,9176
13005,12701
10303,6617
10303,13121
5051,3173
5051,11979
4585,2496
16993,14396
973,82
973,275
973,431
973,533
973,2792
973,3692
973,4285
973,5277
973,5477
973,5634
973,6008
973,6125
973,6937
973,6940
973,6963
973,7715
973,7806
973,7852
973,8115
973,9208
973,10159
973,10208
973,10622
973,10820
973,11003
973,11005
973,11396
973,11681
973,12043
973,12134
973,12252
973,12516
973,13164
973,13306
973,13822
973,15549
4036,2267
4036,4105
4036,4127
4036,4148
4036,7643
4036,12078
4036,12105
15020,12103
15020,14326
15020,14397
15020,14416
2522,978
2522,1533
2522,3610
2522,7523
15207,12139
10611,6764
4439,2353
4439,12170
4439,14538
1337,106
5530,3553
5530,4118
5530,4221
5530,4254
5530,4291
5530,4451
5530,4468
5530,8035
5530,8639
5530,10133
5530,10136
5530,10147
5530,10149
5530,10162
5530,10180
5530,10193
5530,10230
5530,10258
5530,10375
5530,10388
5530,10804
5530,10815
5530,10847
5530,10870
5530,10893
5530,10918
5530,10956
5530,11091
5530,11106
5530,11267
5530,14325
5530,14693
5044,3172
11674,7584
2268,750
2268,4168
2268,4186
2268,4215
2268,6293
2268,12059
2268,14435
2268,14436
2047,533
8660,6113
8660,6141
8660,6154
8660,7487
8660,7492
8660,14337
8660,14338
16908,14312
9929,6334
10221,6600
10221,10530
3674,2218
3674,2227
3674,2311
3674,6219
3674,6245
3674,6267
3674,6271
3674,7541
3674,7548
3674,7578
3674,7597
3674,12361
3674,14326
3674,14352
3674,14465
3674,14466
3674,14482
1032,85
1032,2227
955,80
955,3265
955,12049
955,12074
955,12081
955,12133
955,12188
955,12424
8354,6068
8354,6239
8354,12096
9386,6239
13101,9264
11182,7332
4992,3165
4992,4137
4992,6055
4992,6702
4992,7370
4992,11987
4992,12055
16246,13095
16246,13663
8021,5586
7945,5356
7945,5400
7945,11219
7945,14730
7945,14840
10427,6694
15599,12342
10188,6574
10188,6590
10188,7633
10188,11370
13110,9264
3582,2145
14675,11963
14675,12516
15004,12101
4293,2321
4293,6266
4293,7805
4293,12322
16332,13164
354,34
354,65
354,77
354,1177
354,2249
354,2267
354,2275
354,3242
354,4157
354,4161
354,5046
354,6120
354,6152
354,6166
354,6266
354,6658
354,6660
354,6753
354,7508
354,7559
354,7646
354,7650
354,7651
354,7726
354,8210
354,11321
354,12011
354,12078
354,12088
354,12140
354,12231
354,12293
354,12313
354,12975
354,14436
899,75
899,77
899,4167
899,4168
899,6220
899,6241
4442,2353
13544,10270
1224,101
1224,2342
17274,14521
14401,11613
14966,12093
14966,12134
14966,12975
17521,15409
17521,15446
3532,2079
15118,12105
3322,1895
3322,4237
15190,12136
262,23
262,6174
262,6212
7109,4371
11177,7332
3976,2254
3976,5099
3976,6674
3976,8305
1355,130
8862,6119
8862,14434
5172,3197
15186,12136
10670,6806
788,59
788,86
788,6303
788,12417
788,12434
1729,314
1729,4644
10949,7010
10949,8528
11421,7434
11421,11487
319,29
9405,6241
1776,337
15587,12340
15410,12279
2751,1226
2751,1735
2751,6246
2751,8210
2751,10243
2751,10245
16073,12802
4303,2321
7073,4313
7073,6581
7073,7758
13746,10485
8827,6119
4216,2306
5542,3571
16143,12975
4803,2792
4803,4704
4803,13625
4803,13656
6749,4186
2494,940
2494,5491
2494,7659
2494,8905
2494,8997
13647,10334
3029,1549
16657,13517
14072,11081
14072,11496
17489,15195
17081,14428
15992,12600
15992,12852
15992,13005
15992,13041
16507,13315
16982,14382
7726,5083
4240,2312
4240,4167
7684,5057
7684,6272
10457,6701
6989,4239
13244,10033
580,53
580,14326
580,14541
8990,6152
8990,6303
12484,8240
6478,4168
9469,6262
9469,6621
14040,11052
11374,7407
12399,8056
7190,4451
7190,6019
3236,1830
17247,14503
1696,309
1696,5046
1696,6921
1696,13581
10304,6617
10304,12241
10304,14466
8464,6068
8015,5573
8015,14329
8015,14643
12888,8921
12888,10305
2313,780
2313,8706
2313,15016
12406,8102
14124,11154
12159,7837
10679,6806
17064,14428
5517,3528
4552,2447
4552,11332
4552,11477
5506,3508
10803,6865
10803,7005
10803,10472
10803,12257
10803,13027
10803,13326
10803,15043
14877,12037
17021,14399
10261,6613
16820,13860
17432,15045
1478,202
7375,4625
7820,5127
7820,5181
7820,5424
7820,10394
17344,14601
17344,14717
14750,11984
14750,12105
10701,6829
10701,11691
7625,5046
7625,7582
8815,6119
8815,7471
8815,9153
12804,8769
12804,9114
12804,13399
11353,7392
3959,2253
3959,7372
10928,6988
17238,14501
17238,14559
17238,15039
17238,15163
17238,15214
5344,3288
5344,3376
5344,3562
5344,5169
5344,5173
5344,5219
5344,5234
5344,5257
5344,5269
5344,5301
5344,5363
5344,5405
5344,5438
5344,5442
5344,5446
5344,5486
5344,8244
5344,8588
7527,4858
7527,9573
7527,13790
7527,15164
7527,15616
7527,15955
13938,10883
13419,10185
7183,4445
11178,7332
11911,7680
17017,14398
4243,2312
2573,1159
10180,6565
14733,11982
14733,12105
14207,11280
14207,11479
7256,4512
7256,13484
4403,2349
4403,5077
15828,12442
10277,6614
366,36
7921,5295
1291,101
12369,7951
12369,8678
17570,15682
14991,12100
5826,3995
5826,3999
17214,14488
16362,13180
16362,13199
14292,11420
893,75
893,6447
893,13120
12425,8123
6306,4161
6306,4170
6306,4177
6306,4179
11199,7332
162,12
3780,2227
3780,2256
3780,6068
3780,6196
3780,6658
3780,12975
14088,11094
2095,617
13738,10481
13738,14668
6641,4186
6641,6700
6641,12404
6641,14521
14740,11982
14740,14428
12352,7949
7330,4584
6476,4168
7221,4474
13506,10227
13506,15078
14304,11423
12595,8496
7305,4554
7305,6267
7305,6613
7305,8765
7305,13164
7305,14986
10720,6851
14038,11048
12568,8404
12876,8906
8310,6058
12262,7902
17518,15363
2114,642
2114,764
2114,1122
2114,2826
2114,3058
2114,3076
2114,4868
2114,7154
2114,7167
2114,7244
2114,9092
2114,9228
2114,9664
2114,9940
2114,9941
2114,11751
2114,11768
2114,14044
2114,14067
2114,14223
2114,15994
15087,12105
4224,2310
12510,8302
17115,14435
3295,1865
3295,4186
3295,4292
3295,10191
3295,11957
3295,12240
3295,12383
3295,12389
3295,12450
3295,12952
3295,13033
3295,13143
14587,11920
9932,6338
17378,14819
12852,8873
5859,4049
5859,8858
7871,5191
1717,309
1717,493
1717,1280
1717,2156
1717,2266
1717,2865
1717,2874
1717,2961
1717,3027
1717,4858
1717,6282
1717,6549
1717,6939
1717,6988
1717,6993
1717,7127
1717,7161
1717,8980
1717,9127
1717,9208
1717,9249
1717,9263
1717,9268
1717,9301
1717,9316
1717,9323
1717,9338
1717,9376
1717,9405
1717,9430
1717,9501
1717,9536
1717,9537
1717,9573
1717,9779
1717,9792
1717,12081
1717,12405
1717,13400
1717,13513
1717,13518
1717,13553
1717,13578
1717,13649
1717,13692
1717,13698
1717,13743
1717,13744
1717,13894
1717,13899
1717,13900
1717,13920
1717,13939
1717,14031
1717,14122
16975,14352
16283,13121
13899,10811
13899,11278
6236,4157
6236,4161
6236,6110
6236,6212
6236,12034
6236,12193
16492,13301
4975,3162
4975,3167
4975,3217
17554,15614
148,11
148,337
148,5626
148,6256
148,6692
148,7399
148,10679
148,11012
148,11363
148,15305
423,41
423,2250
423,2251
423,2253
423,6027
423,6119
423,6159
423,6196
423,6239
423,11973
423,11984
423,14399
423,14432
2754,1226
2754,2252
2754,6107
2754,9065
15917,12479
2791,1279
2791,10750
2791,11006
2791,11397
7473,4680
5819,3986
5819,5582
5819,6143
5819,6265
5819,6282
5819,6593
5819,6600
5819,8201
5819,8570
5819,8954
5819,11304
5819,14311
5819,14447
5819,14468
5819,14479
5819,14530
5819,14798
5819,14895
5819,14998
5819,15023
5819,15042
5819,15113
5819,15163
